Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,1406,hollywood,NonLocal_Hybrid,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,1406,hollywood,Localized_Hybrid,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,2428,kdrama,Popularity,210,50,1050,0.4,1.0,0.08,1.0,0.3333,0.3379,4,10,0.6,0.4
real,2428,kdrama,CF_ColdStart,210,50,1050,0.1,1.0,0.02,1.0,0.1667,0.0784,3,12,0.3,0.7
real,2428,kdrama,CBF,210,50,1050,0.3,1.0,0.06,1.0,0.3333,0.2685,3,9,0.8,0.2
real,2428,kdrama,Affinity_Only,210,50,1050,0.5,1.0,0.1,1.0,0.5,0.4858,1,8,1.0,0.0
real,2428,kdrama,NonLocal_Hybrid,210,50,1050,0.4,1.0,0.08,1.0,1.0,0.4784,2,12,0.7,0.3
real,2428,kdrama,Localized_Hybrid,210,50,1050,0.4,1.0,0.08,1.0,1.0,0.5101,1,13,1.0,0.0
real,3578,hollywood,Popularity,181,21,1022,0.1,1.0,0.0476,1.0,0.1111,0.0663,6,10,0.0,1.0
real,3578,hollywood,CF_ColdStart,181,21,1022,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.4,0.6
real,3578,hollywood,CBF,181,21,1022,0.1,1.0,0.0476,1.0,0.1,0.0636,3,8,0.8,0.2
real,3578,hollywood,Affinity_Only,181,21,1022,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,3578,hollywood,NonLocal_Hybrid,181,21,1022,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,3578,hollywood,Localized_Hybrid,181,21,1022,0.1,1.0,0.0476,1.0,0.1,0.0636,1,9,1.0,0.0
real,4230,hollywood,Popularity,99,17,1017,0.1,1.0,0.0588,1.0,0.1429,0.0734,4,10,0.4,0.6
real,4230,hollywood,CF_ColdStart,99,17,1017,0.1,1.0,0.0588,1.0,0.3333,0.11,3,14,0.5,0.5
real,4230,hollywood,CBF,99,17,1017,0.1,1.0,0.0588,1.0,0.25,0.0948,1,6,1.0,0.0
real,4230,hollywood,Affinity_Only,99,17,1017,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,4230,hollywood,NonLocal_Hybrid,99,17,1017,0.2,1.0,0.1176,1.0,1.0,0.2863,2,13,0.9,0.1
real,4230,hollywood,Localized_Hybrid,99,17,1017,0.2,1.0,0.1176,1.0,1.0,0.2863,1,12,1.0,0.0
real,4708,kdrama,Popularity,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.0,1.0
real,4708,kdrama,CF_ColdStart,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,8,12,0.1,0.9
real,4708,kdrama,CBF,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,5,0.0,1.0
real,4708,kdrama,Affinity_Only,22,5,1005,0.3,0.5,0.6,1.0,0.5,0.419,1,10,1.0,0.0
real,4708,kdrama,NonLocal_Hybrid,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,7,6,0.0,1.0
real,4708,kdrama,Localized_Hybrid,22,5,1005,0.2,0.5,0.4,1.0,0.5,0.3161,4,8,0.5,0.5
real,4943,hollywood,Popularity,69,14,1014,0.3,1.0,0.2143,1.0,0.5,0.3341,3,13,0.7,0.3
real,4943,hollywood,CF_ColdStart,69,14,1014,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.4,0.6
real,4943,hollywood,CBF,69,14,1014,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,4943,hollywood,Affinity_Only,69,14,1014,0.3,1.0,0.2143,1.0,0.2,0.2298,1,6,1.0,0.0
real,4943,hollywood,NonLocal_Hybrid,69,14,1014,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,4943,hollywood,Localized_Hybrid,69,14,1014,0.1,1.0,0.0714,1.0,0.1111,0.0663,1,9,1.0,0.0
real,5498,bollywood,Popularity,347,68,1068,0.1,1.0,0.0147,1.0,0.1429,0.0734,3,13,0.4,0.6
real,5498,bollywood,CF_ColdStart,347,68,1068,0.2,1.0,0.0294,1.0,1.0,0.2895,4,9,0.4,0.6
real,5498,bollywood,CBF,347,68,1068,0.1,1.0,0.0147,1.0,0.25,0.0948,2,9,0.9,0.1
real,5498,bollywood,Affinity_Only,347,68,1068,0.1,1.0,0.0147,1.0,0.125,0.0694,1,6,1.0,0.0
real,5498,bollywood,NonLocal_Hybrid,347,68,1068,0.4,1.0,0.0588,1.0,1.0,0.4632,3,9,0.8,0.2
real,5498,bollywood,Localized_Hybrid,347,68,1068,0.4,1.0,0.0588,1.0,1.0,0.46,1,8,1.0,0.0
real,5544,bollywood,Popularity,318,72,1074,0.3,1.0,0.0417,1.0,0.3333,0.2579,4,12,0.4,0.6
real,5544,bollywood,CF_ColdStart,318,72,1074,0.2,1.0,0.0278,1.0,0.5,0.2173,3,10,0.4,0.6
real,5544,bollywood,CBF,318,72,1074,0.1,1.0,0.0139,1.0,0.1667,0.0784,3,6,0.8,0.2
real,5544,bollywood,Affinity_Only,318,72,1074,0.6,1.0,0.0833,1.0,1.0,0.7184,1,8,1.0,0.0
real,5544,bollywood,NonLocal_Hybrid,318,72,1074,0.2,1.0,0.0278,1.0,0.2,0.1635,6,5,0.6,0.4
real,5544,bollywood,Localized_Hybrid,318,72,1074,0.1,1.0,0.0139,1.0,1.0,0.2201,3,8,0.9,0.1
real,7472,kdrama,Popularity,128,19,1019,0.2,1.0,0.1053,1.0,0.5,0.2489,3,12,0.6,0.4
real,7472,kdrama,CF_ColdStart,128,19,1019,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.5,0.5
real,7472,kdrama,CBF,128,19,1019,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.6,0.4
real,7472,kdrama,Affinity_Only,128,19,1019,0.2,1.0,0.1053,1.0,0.5,0.2489,1,7,1.0,0.0
real,7472,kdrama,NonLocal_Hybrid,128,19,1019,0.1,1.0,0.0526,1.0,0.1111,0.0663,4,8,0.7,0.3
real,7472,kdrama,Localized_Hybrid,128,19,1019,0.3,1.0,0.1579,1.0,0.25,0.2436,3,8,0.9,0.1
real,8694,hollywood,Popularity,64,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,7,0.7,0.3
real,8694,hollywood,CF_ColdStart,64,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,10,0.5,0.5
real,8694,hollywood,CBF,64,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,8694,hollywood,Affinity_Only,64,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,1,9,1.0,0.0
real,8694,hollywood,NonLocal_Hybrid,64,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,9,0.7,0.3
real,8694,hollywood,Localized_Hybrid,64,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,8738,anime,Popularity,43,9,1009,0.1,0.9,0.1111,1.0,0.1429,0.0783,3,8,0.1,0.9
real,8738,anime,CF_ColdStart,43,9,1009,0.1,0.9,0.1111,1.0,1.0,0.235,6,13,0.4,0.6
real,8738,anime,CBF,43,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,8738,anime,Affinity_Only,43,9,1009,0.0,0.9,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,8738,anime,NonLocal_Hybrid,43,9,1009,0.1,0.9,0.1111,1.0,0.5,0.1483,3,11,0.7,0.3
real,8738,anime,Localized_Hybrid,43,9,1009,0.1,0.9,0.1111,1.0,0.5,0.1483,2,11,1.0,0.0
real,9569,kdrama,Popularity,132,21,1021,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.5,0.5
real,9569,kdrama,CF_ColdStart,132,21,1021,0.2,1.0,0.0952,1.0,0.25,0.1642,4,10,0.4,0.6
real,9569,kdrama,CBF,132,21,1021,0.1,1.0,0.0476,1.0,1.0,0.2201,3,7,0.8,0.2
real,9569,kdrama,Affinity_Only,132,21,1021,0.1,1.0,0.0476,1.0,0.1,0.0636,1,9,1.0,0.0
real,9569,kdrama,NonLocal_Hybrid,132,21,1021,0.1,1.0,0.0476,1.0,1.0,0.2201,2,10,0.7,0.3
real,9569,kdrama,Localized_Hybrid,132,21,1021,0.2,1.0,0.0952,1.0,1.0,0.2863,2,8,1.0,0.0
real,9883,hollywood,Popularity,482,81,1081,0.2,1.0,0.0247,1.0,0.2,0.1635,3,13,0.3,0.7
real,9883,hollywood,CF_ColdStart,482,81,1081,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.1,0.9
real,9883,hollywood,CBF,482,81,1081,0.3,1.0,0.037,1.0,1.0,0.3964,5,10,0.6,0.4
real,9883,hollywood,Affinity_Only,482,81,1081,0.1,1.0,0.0123,1.0,1.0,0.2201,1,6,1.0,0.0
real,9883,hollywood,NonLocal_Hybrid,482,81,1081,0.2,1.0,0.0247,1.0,1.0,0.3301,4,12,0.5,0.5
real,9883,hollywood,Localized_Hybrid,482,81,1081,0.2,1.0,0.0247,1.0,1.0,0.359,2,14,0.9,0.1
real,10744,hollywood,Popularity,26,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.1,0.9
real,10744,hollywood,CF_ColdStart,26,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,2,10,0.9,0.1
real,10744,hollywood,CBF,26,4,1004,0.3,0.4,0.75,1.0,0.5,0.5029,3,8,0.8,0.2
real,10744,hollywood,Affinity_Only,26,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,10744,hollywood,NonLocal_Hybrid,26,4,1004,0.3,0.4,0.75,1.0,0.1667,0.3867,1,9,1.0,0.0
real,10744,hollywood,Localized_Hybrid,26,4,1004,0.3,0.4,0.75,1.0,0.1667,0.382,1,9,1.0,0.0
real,11148,hollywood,Popularity,131,18,1019,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.7,0.3
real,11148,hollywood,CF_ColdStart,131,18,1019,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,11148,hollywood,CBF,131,18,1019,0.1,1.0,0.0556,1.0,0.1667,0.0784,3,10,0.8,0.2
real,11148,hollywood,Affinity_Only,131,18,1019,0.1,1.0,0.0556,1.0,1.0,0.2201,1,7,1.0,0.0
real,11148,hollywood,NonLocal_Hybrid,131,18,1019,0.1,1.0,0.0556,1.0,0.1667,0.0784,5,12,0.6,0.4
real,11148,hollywood,Localized_Hybrid,131,18,1019,0.1,1.0,0.0556,1.0,0.25,0.0948,2,10,0.9,0.1
real,12146,anime,Popularity,23,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,12146,anime,CF_ColdStart,23,6,1006,0.1,0.6,0.1667,1.0,0.3333,0.1513,3,14,0.8,0.2
real,12146,anime,CBF,23,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,12146,anime,Affinity_Only,23,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,12146,anime,NonLocal_Hybrid,23,6,1006,0.2,0.6,0.3333,1.0,0.25,0.2312,2,11,1.0,0.0
real,12146,anime,Localized_Hybrid,23,6,1006,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,11,1.0,0.0
real,12440,bollywood,Popularity,99,20,1020,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.5,0.5
real,12440,bollywood,CF_ColdStart,99,20,1020,0.0,1.0,0.0,0.0,0.0,0.0,3,14,0.4,0.6
real,12440,bollywood,CBF,99,20,1020,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,12440,bollywood,Affinity_Only,99,20,1020,0.8,1.0,0.4,1.0,0.5,0.6851,1,9,1.0,0.0
real,12440,bollywood,NonLocal_Hybrid,99,20,1020,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.7,0.3
real,12440,bollywood,Localized_Hybrid,99,20,1020,0.0,1.0,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,13403,hollywood,Popularity,61,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,9,0.3,0.7
real,13403,hollywood,CF_ColdStart,61,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,0.6,0.4
real,13403,hollywood,CBF,61,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,7,0.3,0.7
real,13403,hollywood,Affinity_Only,61,5,1005,0.1,0.5,0.2,1.0,0.2,0.1312,1,6,1.0,0.0
real,13403,hollywood,NonLocal_Hybrid,61,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.7,0.3
real,13403,hollywood,Localized_Hybrid,61,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,7,0.8,0.2
real,13521,bollywood,Popularity,156,31,1032,0.0,1.0,0.0,0.0,0.0,0.0,3,15,0.6,0.4
real,13521,bollywood,CF_ColdStart,156,31,1032,0.0,1.0,0.0,0.0,0.0,0.0,5,10,0.3,0.7
real,13521,bollywood,CBF,156,31,1032,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,13521,bollywood,Affinity_Only,156,31,1032,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,13521,bollywood,NonLocal_Hybrid,156,31,1032,0.0,1.0,0.0,0.0,0.0,0.0,7,13,0.4,0.6
real,13521,bollywood,Localized_Hybrid,156,31,1032,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,14136,kdrama,Popularity,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,4,14,0.3,0.7
real,14136,kdrama,CF_ColdStart,38,8,1008,0.3,0.8,0.375,1.0,1.0,0.5104,3,10,0.6,0.4
real,14136,kdrama,CBF,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,5,5,0.7,0.3
real,14136,kdrama,Affinity_Only,38,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,14136,kdrama,NonLocal_Hybrid,38,8,1008,0.2,0.8,0.25,1.0,0.5,0.2685,4,6,0.7,0.3
real,14136,kdrama,Localized_Hybrid,38,8,1008,0.2,0.8,0.25,1.0,0.25,0.199,3,6,0.8,0.2
real,14705,bollywood,Popularity,78,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,3,8,0.7,0.3
real,14705,bollywood,CF_ColdStart,78,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,3,12,0.6,0.4
real,14705,bollywood,CBF,78,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,14705,bollywood,Affinity_Only,78,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,14705,bollywood,NonLocal_Hybrid,78,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,14705,bollywood,Localized_Hybrid,78,1,1001,0.0,0.1,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,15077,bollywood,Popularity,109,23,1023,0.0,1.0,0.0,0.0,0.0,0.0,5,12,0.3,0.7
real,15077,bollywood,CF_ColdStart,109,23,1023,0.1,1.0,0.0435,1.0,1.0,0.2201,4,12,0.4,0.6
real,15077,bollywood,CBF,109,23,1023,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.5,0.5
real,15077,bollywood,Affinity_Only,109,23,1023,0.5,1.0,0.2174,1.0,0.5,0.4584,1,7,1.0,0.0
real,15077,bollywood,NonLocal_Hybrid,109,23,1023,0.1,1.0,0.0435,1.0,0.3333,0.11,7,5,0.5,0.5
real,15077,bollywood,Localized_Hybrid,109,23,1023,0.2,1.0,0.087,1.0,0.5,0.2173,3,6,0.9,0.1
real,15138,anime,Popularity,66,10,1010,0.1,1.0,0.1,1.0,0.2,0.0851,3,6,0.0,1.0
real,15138,anime,CF_ColdStart,66,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.4,0.6
real,15138,anime,CBF,66,10,1010,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,15138,anime,Affinity_Only,66,10,1010,0.1,1.0,0.1,1.0,0.1667,0.0784,1,6,1.0,0.0
real,15138,anime,NonLocal_Hybrid,66,10,1010,0.1,1.0,0.1,1.0,0.1,0.0636,2,10,1.0,0.0
real,15138,anime,Localized_Hybrid,66,10,1010,0.1,1.0,0.1,1.0,0.1429,0.0734,2,9,1.0,0.0
real,16273,hollywood,Popularity,198,18,1019,0.3,1.0,0.1667,1.0,0.5,0.2974,5,8,0.5,0.5
real,16273,hollywood,CF_ColdStart,198,18,1019,0.3,1.0,0.1667,1.0,1.0,0.469,5,10,0.5,0.5
real,16273,hollywood,CBF,198,18,1019,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,16273,hollywood,Affinity_Only,198,18,1019,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,16273,hollywood,NonLocal_Hybrid,198,18,1019,0.1,1.0,0.0556,1.0,1.0,0.2201,5,11,0.6,0.4
real,16273,hollywood,Localized_Hybrid,198,18,1019,0.1,1.0,0.0556,1.0,1.0,0.2201,1,7,1.0,0.0
real,17467,bollywood,Popularity,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,5,0.0,1.0
real,17467,bollywood,CF_ColdStart,19,5,1005,0.2,0.5,0.4,1.0,1.0,0.5087,4,11,0.3,0.7
real,17467,bollywood,CBF,19,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,4,0.1,0.9
real,17467,bollywood,Affinity_Only,19,5,1005,0.2,0.5,0.4,1.0,0.25,0.2441,1,5,1.0,0.0
real,17467,bollywood,NonLocal_Hybrid,19,5,1005,0.2,0.5,0.4,1.0,0.25,0.2591,7,7,0.3,0.7
real,17467,bollywood,Localized_Hybrid,19,5,1005,0.4,0.5,0.8,1.0,1.0,0.82,3,9,0.8,0.2
real,17583,bollywood,Popularity,94,20,1020,0.1,1.0,0.05,1.0,0.5,0.1389,3,10,0.4,0.6
real,17583,bollywood,CF_ColdStart,94,20,1020,0.4,1.0,0.2,1.0,0.3333,0.3684,2,10,0.7,0.3
real,17583,bollywood,CBF,94,20,1020,0.1,1.0,0.05,1.0,0.1429,0.0734,3,9,0.8,0.2
real,17583,bollywood,Affinity_Only,94,20,1020,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,17583,bollywood,NonLocal_Hybrid,94,20,1020,0.4,1.0,0.2,1.0,0.3333,0.3445,1,8,1.0,0.0
real,17583,bollywood,Localized_Hybrid,94,20,1020,0.4,1.0,0.2,1.0,0.3333,0.3445,1,8,1.0,0.0
real,17600,anime,Popularity,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,6,0.6,0.4
real,17600,anime,CF_ColdStart,21,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,7,11,0.4,0.6
real,17600,anime,CBF,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,17600,anime,Affinity_Only,21,5,1005,0.1,0.5,0.2,1.0,1.0,0.3392,1,8,1.0,0.0
real,17600,anime,NonLocal_Hybrid,21,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,5,8,0.6,0.4
real,17600,anime,Localized_Hybrid,21,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,17746,mixed,Popularity,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,13,0.6,0.4
real,17746,mixed,CF_ColdStart,22,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,2,7,0.7,0.3
real,17746,mixed,CBF,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,4,0.5,0.5
real,17746,mixed,Affinity_Only,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,17746,mixed,NonLocal_Hybrid,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,5,0.6,0.4
real,17746,mixed,Localized_Hybrid,22,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,5,0.9,0.1
real,17933,mixed,Popularity,123,15,1015,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.5,0.5
real,17933,mixed,CF_ColdStart,123,15,1015,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.4,0.6
real,17933,mixed,CBF,123,15,1015,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.7,0.3
real,17933,mixed,Affinity_Only,123,15,1015,0.1,1.0,0.0667,1.0,0.3333,0.11,1,12,1.0,0.0
real,17933,mixed,NonLocal_Hybrid,123,15,1015,0.0,1.0,0.0,0.0,0.0,0.0,4,13,0.6,0.4
real,17933,mixed,Localized_Hybrid,123,15,1015,0.1,1.0,0.0667,1.0,1.0,0.2201,2,8,1.0,0.0
real,18089,kdrama,Popularity,16,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,14,0.7,0.3
real,18089,kdrama,CF_ColdStart,16,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,0.8,0.2
real,18089,kdrama,CBF,16,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,6,0.7,0.3
real,18089,kdrama,Affinity_Only,16,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,18089,kdrama,NonLocal_Hybrid,16,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,3,7,0.8,0.2
real,18089,kdrama,Localized_Hybrid,16,4,1004,0.2,0.4,0.5,1.0,0.1111,0.2304,2,6,1.0,0.0
real,18429,bollywood,Popularity,203,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,12,0.5,0.5
real,18429,bollywood,CF_ColdStart,203,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,6,15,0.2,0.8
real,18429,bollywood,CBF,203,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,5,12,0.7,0.3
real,18429,bollywood,Affinity_Only,203,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,18429,bollywood,NonLocal_Hybrid,203,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,6,12,0.5,0.5
real,18429,bollywood,Localized_Hybrid,203,3,1003,0.1,0.3,0.3333,1.0,0.1111,0.1413,3,13,0.9,0.1
real,18492,anime,Popularity,29,5,1005,0.2,0.5,0.4,1.0,0.5,0.327,3,7,0.5,0.5
real,18492,anime,CF_ColdStart,29,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,3,10,0.8,0.2
real,18492,anime,CBF,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,18492,anime,Affinity_Only,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,18492,anime,NonLocal_Hybrid,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,18492,anime,Localized_Hybrid,29,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,2,9,1.0,0.0
real,19103,kdrama,Popularity,49,12,1012,0.1,1.0,0.0833,1.0,0.1,0.0636,3,8,0.5,0.5
real,19103,kdrama,CF_ColdStart,49,12,1012,0.1,1.0,0.0833,1.0,0.2,0.0851,3,10,0.6,0.4
real,19103,kdrama,CBF,49,12,1012,0.1,1.0,0.0833,1.0,0.125,0.0694,4,11,0.7,0.3
real,19103,kdrama,Affinity_Only,49,12,1012,0.1,1.0,0.0833,1.0,0.5,0.1389,1,11,1.0,0.0
real,19103,kdrama,NonLocal_Hybrid,49,12,1012,0.2,1.0,0.1667,1.0,0.3333,0.1952,6,10,0.4,0.6
real,19103,kdrama,Localized_Hybrid,49,12,1012,0.3,1.0,0.25,1.0,1.0,0.4035,3,9,0.9,0.1
real,19560,kdrama,Popularity,54,13,1013,0.1,1.0,0.0769,1.0,0.1667,0.0784,4,10,0.4,0.6
real,19560,kdrama,CF_ColdStart,54,13,1013,0.1,1.0,0.0769,1.0,0.3333,0.11,1,8,0.8,0.2
real,19560,kdrama,CBF,54,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,6,4,0.5,0.5
real,19560,kdrama,Affinity_Only,54,13,1013,0.1,1.0,0.0769,1.0,1.0,0.2201,1,10,1.0,0.0
real,19560,kdrama,NonLocal_Hybrid,54,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,19560,kdrama,Localized_Hybrid,54,13,1013,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,21128,kdrama,Popularity,38,8,1008,0.1,0.8,0.125,1.0,0.3333,0.1265,3,11,0.4,0.6
