UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900026,bollywood,NonLocal_Hybrid,30,5,955,0.0,0.0,0.0,5,6,1.0
900026,bollywood,Localized_Hybrid,30,5,955,0.0,0.0,0.0,1,5,1.0
900028,hollywood,CF,35,5,910,0.0,0.0,0.0,2,10,0.9
900028,hollywood,CBF,35,5,910,0.0,0.0,0.0,4,9,1.0
900028,hollywood,NonLocal_Hybrid,35,5,910,0.0,0.0,0.0,3,9,1.0
900028,hollywood,Localized_Hybrid,35,5,910,0.0,0.0,0.0,2,10,1.0
900030,hollywood,CF,24,4,932,0.0,0.0,0.0,2,10,1.0
900030,hollywood,CBF,24,4,932,0.0,0.0,0.0,4,8,1.0
900030,hollywood,NonLocal_Hybrid,24,4,932,0.0,0.0,0.0,4,12,1.0
900030,hollywood,Localized_Hybrid,24,4,932,0.0,0.0,0.0,2,9,1.0
900034,hollywood,CF,45,9,914,0.0,0.0,0.0,2,10,1.0
900034,hollywood,CBF,45,9,914,0.0,0.0,0.0,3,7,1.0
900034,hollywood,NonLocal_Hybrid,45,9,914,0.0,0.0,0.0,3,9,1.0
900034,hollywood,Localized_Hybrid,45,9,914,0.0,0.0,0.0,1,7,1.0
900035,mixed,CF,37,7,931,0.0,0.0,0.0,2,15,1.0
900035,mixed,CBF,37,7,931,0.0,0.0,0.0,4,10,1.0
900035,mixed,NonLocal_Hybrid,37,7,931,0.0,0.0,0.0,6,13,1.0
900035,mixed,Localized_Hybrid,37,7,931,0.0,0.0,0.0,1,8,1.0
900036,bollywood,CF,39,3,954,0.0,0.0,0.0,2,15,1.0
900036,bollywood,CBF,39,3,954,0.0,0.0,0.0,4,5,1.0
900036,bollywood,NonLocal_Hybrid,39,3,954,0.0,0.0,0.0,4,9,1.0
900036,bollywood,Localized_Hybrid,39,3,954,0.0,0.0,0.0,3,5,1.0
900037,bollywood,CF,41,5,967,0.0,0.0,0.0,2,15,1.0
900037,bollywood,CBF,41,5,967,0.0,0.0,0.0,3,4,1.0
900037,bollywood,NonLocal_Hybrid,41,5,967,0.0,0.0,0.0,4,4,1.0
900037,bollywood,Localized_Hybrid,41,5,967,0.0,0.0,0.0,1,7,1.0
900040,hollywood,CF,24,3,944,0.0,0.0,0.0,2,15,1.0
900040,hollywood,CBF,24,3,944,0.0,0.0,0.0,3,12,1.0
900040,hollywood,NonLocal_Hybrid,24,3,944,0.0,0.0,0.0,3,12,1.0
900040,hollywood,Localized_Hybrid,24,3,944,0.0,0.0,0.0,2,10,1.0
900041,hollywood,CF,25,6,905,0.0,0.0,0.0,2,10,0.9
900041,hollywood,CBF,25,6,905,0.0,0.0,0.0,2,7,1.0
900041,hollywood,NonLocal_Hybrid,25,6,905,0.1,0.1667,0.0911,2,9,1.0
900041,hollywood,Localized_Hybrid,25,6,905,0.0,0.0,0.0,1,8,1.0
900042,hollywood,CF,27,4,919,0.0,0.0,0.0,2,10,0.9
900042,hollywood,CBF,27,4,919,0.0,0.0,0.0,4,11,1.0
900042,hollywood,NonLocal_Hybrid,27,4,919,0.0,0.0,0.0,6,12,1.0
900042,hollywood,Localized_Hybrid,27,4,919,0.0,0.0,0.0,2,10,1.0
900045,hollywood,CF,38,7,929,0.0,0.0,0.0,2,15,1.0
900045,hollywood,CBF,38,7,929,0.0,0.0,0.0,4,10,1.0
900045,hollywood,NonLocal_Hybrid,38,7,929,0.0,0.0,0.0,4,13,1.0
900045,hollywood,Localized_Hybrid,38,7,929,0.0,0.0,0.0,2,10,1.0
900046,hollywood,CF,37,6,885,0.0,0.0,0.0,2,10,0.9
900046,hollywood,CBF,37,6,885,0.0,0.0,0.0,2,7,1.0
900046,hollywood,NonLocal_Hybrid,37,6,885,0.0,0.0,0.0,2,7,1.0
900046,hollywood,Localized_Hybrid,37,6,885,0.0,0.0,0.0,1,6,1.0
900047,kdrama,CF,42,9,965,0.0,0.0,0.0,2,10,1.0
900047,kdrama,CBF,42,9,965,0.0,0.0,0.0,3,5,1.0
900047,kdrama,NonLocal_Hybrid,42,9,965,0.0,0.0,0.0,2,4,1.0
900047,kdrama,Localized_Hybrid,42,9,965,0.0,0.0,0.0,1,4,1.0
900049,kdrama,CF,41,5,965,0.0,0.0,0.0,2,10,1.0
900049,kdrama,CBF,41,5,965,0.0,0.0,0.0,7,6,1.0
900049,kdrama,NonLocal_Hybrid,41,5,965,0.0,0.0,0.0,6,6,1.0
900049,kdrama,Localized_Hybrid,41,5,965,0.0,0.0,0.0,2,8,1.0
900052,hollywood,CF,45,5,909,0.0,0.0,0.0,2,15,1.0
900052,hollywood,CBF,45,5,909,0.0,0.0,0.0,4,10,1.0
900052,hollywood,NonLocal_Hybrid,45,5,909,0.0,0.0,0.0,4,13,1.0
900052,hollywood,Localized_Hybrid,45,5,909,0.0,0.0,0.0,2,9,1.0
900053,hollywood,CF,45,10,893,0.0,0.0,0.0,2,10,0.9
900053,hollywood,CBF,45,10,893,0.0,0.0,0.0,1,6,1.0
900053,hollywood,NonLocal_Hybrid,45,10,893,0.0,0.0,0.0,3,7,1.0
900053,hollywood,Localized_Hybrid,45,10,893,0.0,0.0,0.0,1,7,1.0
900058,hollywood,CF,37,5,915,0.0,0.0,0.0,2,15,1.0
900058,hollywood,CBF,37,5,915,0.0,0.0,0.0,3,10,1.0
900058,hollywood,NonLocal_Hybrid,37,5,915,0.0,0.0,0.0,4,11,1.0
900058,hollywood,Localized_Hybrid,37,5,915,0.0,0.0,0.0,2,10,1.0
900060,bollywood,CF,39,7,953,0.0,0.0,0.0,2,10,1.0
900060,bollywood,CBF,39,7,953,0.0,0.0,0.0,5,10,1.0
900060,bollywood,NonLocal_Hybrid,39,7,953,0.0,0.0,0.0,4,6,1.0
900060,bollywood,Localized_Hybrid,39,7,953,0.0,0.0,0.0,2,10,1.0
900061,anime,CF,36,6,931,0.0,0.0,0.0,2,13,1.0
900061,anime,CBF,36,6,931,0.0,0.0,0.0,3,9,1.0
900061,anime,NonLocal_Hybrid,36,6,931,0.0,0.0,0.0,4,10,1.0
900061,anime,Localized_Hybrid,36,6,931,0.0,0.0,0.0,2,7,1.0
900062,anime,CF,24,5,928,0.0,0.0,0.0,2,15,1.0
900062,anime,CBF,24,5,928,0.0,0.0,0.0,4,10,1.0
900062,anime,NonLocal_Hybrid,24,5,928,0.0,0.0,0.0,3,11,1.0
900062,anime,Localized_Hybrid,24,5,928,0.0,0.0,0.0,2,7,1.0
900063,hollywood,CF,28,3,930,0.0,0.0,0.0,2,10,0.9
900063,hollywood,CBF,28,3,930,0.0,0.0,0.0,5,6,1.0
900063,hollywood,NonLocal_Hybrid,28,3,930,0.0,0.0,0.0,5,8,1.0
900063,hollywood,Localized_Hybrid,28,3,930,0.0,0.0,0.0,2,7,1.0
900064,mixed,CF,42,8,915,0.0,0.0,0.0,2,10,1.0
900064,mixed,CBF,42,8,915,0.1,0.125,0.1089,4,9,1.0
900064,mixed,NonLocal_Hybrid,42,8,915,0.0,0.0,0.0,5,9,1.0
900064,mixed,Localized_Hybrid,42,8,915,0.0,0.0,0.0,1,9,1.0
900066,hollywood,CF,46,7,898,0.0,0.0,0.0,2,7,1.0
900066,hollywood,CBF,46,7,898,0.0,0.0,0.0,3,10,1.0
900066,hollywood,NonLocal_Hybrid,46,7,898,0.0,0.0,0.0,5,10,1.0
900066,hollywood,Localized_Hybrid,46,7,898,0.0,0.0,0.0,2,8,1.0
900071,kdrama,CF,30,1,960,0.0,0.0,0.0,3,13,1.0
900071,kdrama,CBF,30,1,960,0.0,0.0,0.0,3,5,1.0
900071,kdrama,NonLocal_Hybrid,30,1,960,0.0,0.0,0.0,4,5,1.0
900071,kdrama,Localized_Hybrid,30,1,960,0.0,0.0,0.0,1,6,1.0
900073,hollywood,CF,47,8,901,0.0,0.0,0.0,2,10,1.0
900073,hollywood,CBF,47,8,901,0.1,0.125,0.0979,4,8,1.0
900073,hollywood,NonLocal_Hybrid,47,8,901,0.1,0.125,0.1596,3,9,1.0
900073,hollywood,Localized_Hybrid,47,8,901,0.1,0.125,0.2529,2,7,1.0
900078,bollywood,CF,38,7,957,0.0,0.0,0.0,2,10,1.0
900078,bollywood,CBF,38,7,957,0.0,0.0,0.0,5,4,1.0
900078,bollywood,NonLocal_Hybrid,38,7,957,0.0,0.0,0.0,7,5,1.0
900078,bollywood,Localized_Hybrid,38,7,957,0.0,0.0,0.0,1,5,1.0
900081,hollywood,CF,47,9,901,0.0,0.0,0.0,2,10,0.9
900081,hollywood,CBF,47,9,901,0.0,0.0,0.0,2,7,1.0
900081,hollywood,NonLocal_Hybrid,47,9,901,0.0,0.0,0.0,2,7,1.0
900081,hollywood,Localized_Hybrid,47,9,901,0.0,0.0,0.0,2,7,1.0
900082,hollywood,CF,29,4,918,0.0,0.0,0.0,2,10,1.0
900082,hollywood,CBF,29,4,918,0.0,0.0,0.0,4,10,1.0
900082,hollywood,NonLocal_Hybrid,29,4,918,0.1,0.25,0.1681,5,11,1.0
900082,hollywood,Localized_Hybrid,29,4,918,0.1,0.25,0.3904,2,10,1.0
900085,kdrama,CF,26,2,967,0.0,0.0,0.0,2,15,1.0
900085,kdrama,CBF,26,2,967,0.0,0.0,0.0,3,3,1.0
900085,kdrama,NonLocal_Hybrid,26,2,967,0.0,0.0,0.0,3,3,1.0
900085,kdrama,Localized_Hybrid,26,2,967,0.0,0.0,0.0,2,6,1.0
900086,bollywood,CF,46,5,963,0.0,0.0,0.0,2,10,1.0
900086,bollywood,CBF,46,5,963,0.0,0.0,0.0,5,5,1.0
900086,bollywood,NonLocal_Hybrid,46,5,963,0.0,0.0,0.0,4,5,1.0
900086,bollywood,Localized_Hybrid,46,5,963,0.0,0.0,0.0,1,5,1.0
900087,bollywood,CF,31,5,967,0.0,0.0,0.0,2,15,1.0
900087,bollywood,CBF,31,5,967,0.0,0.0,0.0,6,4,1.0
900087,bollywood,NonLocal_Hybrid,31,5,967,0.0,0.0,0.0,5,5,1.0
900087,bollywood,Localized_Hybrid,31,5,967,0.0,0.0,0.0,2,4,1.0
900088,bollywood,CF,27,2,914,0.0,0.0,0.0,2,15,1.0
900088,bollywood,CBF,27,2,914,0.0,0.0,0.0,3,10,1.0
900088,bollywood,NonLocal_Hybrid,27,2,914,0.0,0.0,0.0,4,11,1.0
900088,bollywood,Localized_Hybrid,27,2,914,0.0,0.0,0.0,1,9,1.0
900089,bollywood,CF,30,3,961,0.0,0.0,0.0,2,10,1.0
900089,bollywood,CBF,30,3,961,0.0,0.0,0.0,4,4,1.0
900089,bollywood,NonLocal_Hybrid,30,3,961,0.0,0.0,0.0,4,4,1.0
900089,bollywood,Localized_Hybrid,30,3,961,0.0,0.0,0.0,2,9,1.0
900090,bollywood,CF,42,5,958,0.0,0.0,0.0,2,15,1.0
900090,bollywood,CBF,42,5,958,0.0,0.0,0.0,8,5,1.0
900090,bollywood,NonLocal_Hybrid,42,5,958,0.0,0.0,0.0,7,5,1.0
900090,bollywood,Localized_Hybrid,42,5,958,0.0,0.0,0.0,4,10,1.0
900091,anime,CF,48,6,897,0.0,0.0,0.0,2,13,1.0
900091,anime,CBF,48,6,897,0.0,0.0,0.0,2,8,1.0
900091,anime,NonLocal_Hybrid,48,6,897,0.0,0.0,0.0,4,10,1.0
900091,anime,Localized_Hybrid,48,6,897,0.0,0.0,0.0,2,8,1.0
900092,hollywood,CF,44,7,902,0.0,0.0,0.0,2,15,1.0
900092,hollywood,CBF,44,7,902,0.0,0.0,0.0,4,10,1.0
900092,hollywood,NonLocal_Hybrid,44,7,902,0.0,0.0,0.0,5,13,1.0
900092,hollywood,Localized_Hybrid,44,7,902,0.0,0.0,0.0,1,7,1.0
900093,bollywood,CF,35,4,964,0.0,0.0,0.0,2,10,1.0
900093,bollywood,CBF,35,4,964,0.0,0.0,0.0,4,4,1.0
900093,bollywood,NonLocal_Hybrid,35,4,964,0.0,0.0,0.0,5,4,1.0
900093,bollywood,Localized_Hybrid,35,4,964,0.0,0.0,0.0,1,4,1.0
900095,anime,CF,28,5,937,0.0,0.0,0.0,2,13,1.0
900095,anime,CBF,28,5,937,0.0,0.0,0.0,2,7,1.0
900095,anime,NonLocal_Hybrid,28,5,937,0.0,0.0,0.0,3,10,1.0
900095,anime,Localized_Hybrid,28,5,937,0.0,0.0,0.0,1,7,1.0
900096,anime,CF,43,5,941,0.0,0.0,0.0,3,13,1.0
900096,anime,CBF,43,5,941,0.0,0.0,0.0,2,11,1.0
900096,anime,NonLocal_Hybrid,43,5,941,0.0,0.0,0.0,4,11,1.0
900096,anime,Localized_Hybrid,43,5,941,0.0,0.0,0.0,2,8,1.0
900099,anime,CF,42,4,909,0.0,0.0,0.0,3,13,1.0
900099,anime,CBF,42,4,909,0.0,0.0,0.0,2,8,1.0
900099,anime,NonLocal_Hybrid,42,4,909,0.0,0.0,0.0,4,11,1.0
900099,anime,Localized_Hybrid,42,4,909,0.0,0.0,0.0,2,7,1.0
900102,kdrama,CF,31,4,978,0.0,0.0,0.0,2,15,1.0
900102,kdrama,CBF,31,4,978,0.0,0.0,0.0,4,3,1.0
900102,kdrama,NonLocal_Hybrid,31,4,978,0.0,0.0,0.0,4,3,1.0
900102,kdrama,Localized_Hybrid,31,4,978,0.0,0.0,0.0,3,5,1.0
900104,anime,CF,38,3,936,0.0,0.0,0.0,2,13,1.0
900104,anime,CBF,38,3,936,0.0,0.0,0.0,3,8,1.0
900104,anime,NonLocal_Hybrid,38,3,936,0.0,0.0,0.0,5,10,1.0
900104,anime,Localized_Hybrid,38,3,936,0.0,0.0,0.0,2,9,1.0
900109,anime,CF,47,7,884,0.0,0.0,0.0,2,13,1.0
900109,anime,CBF,47,7,884,0.1,0.1429,0.1184,2,8,1.0
900109,anime,NonLocal_Hybrid,47,7,884,0.0,0.0,0.0,2,8,1.0
900109,anime,Localized_Hybrid,47,7,884,0.0,0.0,0.0,2,7,1.0
900110,hollywood,CF,47,6,935,0.0,0.0,0.0,2,10,0.9
900110,hollywood,CBF,47,6,935,0.0,0.0,0.0,6,6,1.0
900110,hollywood,NonLocal_Hybrid,47,6,935,0.0,0.0,0.0,5,6,1.0
900110,hollywood,Localized_Hybrid,47,6,935,0.0,0.0,0.0,2,7,1.0
900111,hollywood,CF,42,6,901,0.0,0.0,0.0,2,15,1.0
900111,hollywood,CBF,42,6,901,0.1,0.1667,0.1909,3,9,1.0
900111,hollywood,NonLocal_Hybrid,42,6,901,0.1,0.1667,0.3026,3,8,1.0
900111,hollywood,Localized_Hybrid,42,6,901,0.1,0.1667,0.1909,1,8,1.0
900114,mixed,CF,30,4,912,0.0,0.0,0.0,1,12,1.0
900114,mixed,CBF,30,4,912,0.0,0.0,0.0,5,9,1.0
900114,mixed,NonLocal_Hybrid,30,4,912,0.0,0.0,0.0,6,11,1.0
900114,mixed,Localized_Hybrid,30,4,912,0.0,0.0,0.0,2,10,1.0
900117,anime,CF,28,6,935,0.0,0.0,0.0,3,13,1.0
900117,anime,CBF,28,6,935,0.0,0.0,0.0,3,10,1.0
900117,anime,NonLocal_Hybrid,28,6,935,0.0,0.0,0.0,3,11,1.0
900117,anime,Localized_Hybrid,28,6,935,0.0,0.0,0.0,2,10,1.0
900118,hollywood,CF,30,5,922,0.0,0.0,0.0,2,10,0.9
900118,hollywood,CBF,30,5,922,0.0,0.0,0.0,4,8,1.0
900118,hollywood,NonLocal_Hybrid,30,5,922,0.0,0.0,0.0,5,10,1.0
900118,hollywood,Localized_Hybrid,30,5,922,0.0,0.0,0.0,2,8,1.0
900123,anime,CF,29,5,929,0.0,0.0,0.0,3,13,1.0
900123,anime,CBF,29,5,929,0.0,0.0,0.0,3,11,1.0
900123,anime,NonLocal_Hybrid,29,5,929,0.0,0.0,0.0,4,10,1.0
900123,anime,Localized_Hybrid,29,5,929,0.0,0.0,0.0,3,11,1.0
900124,anime,CF,46,4,936,0.0,0.0,0.0,2,13,1.0
900124,anime,CBF,46,4,936,0.0,0.0,0.0,4,10,1.0
900124,anime,NonLocal_Hybrid,46,4,936,0.0,0.0,0.0,5,9,1.0
900124,anime,Localized_Hybrid,46,4,936,0.0,0.0,0.0,1,8,1.0
900126,bollywood,CF,44,8,971,0.0,0.0,0.0,2,10,1.0
900126,bollywood,CBF,44,8,971,0.0,0.0,0.0,2,4,1.0
900126,bollywood,NonLocal_Hybrid,44,8,971,0.0,0.0,0.0,2,4,1.0
900126,bollywood,Localized_Hybrid,44,8,971,0.0,0.0,0.0,2,7,1.0
900129,bollywood,CF,42,7,955,0.0,0.0,0.0,2,15,1.0
900129,bollywood,CBF,42,7,955,0.0,0.0,0.0,6,8,1.0
900129,bollywood,NonLocal_Hybrid,42,7,955,0.0,0.0,0.0,6,6,1.0
900129,bollywood,Localized_Hybrid,42,7,955,0.0,0.0,0.0,1,5,1.0
900131,hollywood,CF,24,4,926,0.0,0.0,0.0,2,10,0.9
900131,hollywood,CBF,24,4,926,0.0,0.0,0.0,4,9,1.0
900131,hollywood,NonLocal_Hybrid,24,4,926,0.0,0.0,0.0,4,11,1.0
900131,hollywood,Localized_Hybrid,24,4,926,0.0,0.0,0.0,2,10,1.0
900132,kdrama,CF,46,5,965,0.0,0.0,0.0,2,10,1.0
900132,kdrama,CBF,46,5,965,0.0,0.0,0.0,5,4,1.0
900132,kdrama,NonLocal_Hybrid,46,5,965,0.0,0.0,0.0,4,4,1.0
900132,kdrama,Localized_Hybrid,46,5,965,0.0,0.0,0.0,1,5,1.0
900135,hollywood,CF,38,6,905,0.0,0.0,0.0,2,10,0.9
900135,hollywood,CBF,38,6,905,0.0,0.0,0.0,4,5,1.0
900135,hollywood,NonLocal_Hybrid,38,6,905,0.0,0.0,0.0,3,8,1.0
900135,hollywood,Localized_Hybrid,38,6,905,0.0,0.0,0.0,2,8,1.0
900136,anime,CF,41,2,920,0.0,0.0,0.0,2,13,1.0
900136,anime,CBF,41,2,920,0.1,0.5,0.6131,1,7,1.0
900136,anime,NonLocal_Hybrid,41,2,920,0.0,0.0,0.0,4,10,1.0
900136,anime,Localized_Hybrid,41,2,920,0.1,0.5,0.2184,2,8,1.0
900140,bollywood,CF,48,6,955,0.0,0.0,0.0,3,12,1.0
900140,bollywood,CBF,48,6,955,0.0,0.0,0.0,4,4,1.0
900140,bollywood,NonLocal_Hybrid,48,6,955,0.0,0.0,0.0,4,5,1.0
900140,bollywood,Localized_Hybrid,48,6,955,0.0,0.0,0.0,1,5,1.0
900141,mixed,CF,29,4,901,0.0,0.0,0.0,2,13,1.0
900141,mixed,CBF,29,4,901,0.0,0.0,0.0,2,9,1.0
900141,mixed,NonLocal_Hybrid,29,4,901,0.0,0.0,0.0,3,13,1.0
900141,mixed,Localized_Hybrid,29,4,901,0.0,0.0,0.0,1,11,1.0
900142,hollywood,CF,42,7,889,0.0,0.0,0.0,2,10,0.9
900142,hollywood,CBF,42,7,889,0.1,0.1429,0.0979,3,8,1.0
900142,hollywood,NonLocal_Hybrid,42,7,889,0.0,0.0,0.0,3,8,1.0
900142,hollywood,Localized_Hybrid,42,7,889,0.0,0.0,0.0,1,6,1.0
900144,hollywood,CF,31,8,902,0.0,0.0,0.0,2,10,0.9
900144,hollywood,CBF,31,8,902,0.0,0.0,0.0,2,7,1.0
900144,hollywood,NonLocal_Hybrid,31,8,902,0.0,0.0,0.0,2,7,1.0
900144,hollywood,Localized_Hybrid,31,8,902,0.0,0.0,0.0,1,7,1.0
900145,hollywood,CF,45,9,903,0.0,0.0,0.0,2,15,1.0
900145,hollywood,CBF,45,9,903,0.0,0.0,0.0,3,8,1.0
900145,hollywood,NonLocal_Hybrid,45,9,903,0.0,0.0,0.0,3,8,1.0
900145,hollywood,Localized_Hybrid,45,9,903,0.0,0.0,0.0,1,7,1.0
900148,anime,CF,26,3,936,0.0,0.0,0.0,2,15,1.0
900148,anime,CBF,26,3,936,0.0,0.0,0.0,4,9,1.0
900148,anime,NonLocal_Hybrid,26,3,936,0.0,0.0,0.0,4,11,1.0
900148,anime,Localized_Hybrid,26,3,936,0.0,0.0,0.0,3,10,1.0
900151,anime,CF,47,5,913,0.0,0.0,0.0,2,13,1.0
900151,anime,CBF,47,5,913,0.0,0.0,0.0,3,10,1.0
900151,anime,NonLocal_Hybrid,47,5,913,0.0,0.0,0.0,4,10,1.0
900151,anime,Localized_Hybrid,47,5,913,0.0,0.0,0.0,2,8,1.0
900152,mixed,CF,42,4,936,0.0,0.0,0.0,2,15,1.0
900152,mixed,CBF,42,4,936,0.0,0.0,0.0,5,9,1.0
900152,mixed,NonLocal_Hybrid,42,4,936,0.0,0.0,0.0,6,12,1.0
900152,mixed,Localized_Hybrid,42,4,936,0.0,0.0,0.0,2,10,1.0
900153,hollywood,CF,34,5,901,0.0,0.0,0.0,2,15,1.0
900153,hollywood,CBF,34,5,901,0.0,0.0,0.0,3,8,1.0
900153,hollywood,NonLocal_Hybrid,34,5,901,0.0,0.0,0.0,3,7,1.0
900153,hollywood,Localized_Hybrid,34,5,901,0.1,0.2,0.107,1,6,1.0
900154,hollywood,CF,33,5,907,0.0,0.0,0.0,2,15,1.0
900154,hollywood,CBF,33,5,907,0.0,0.0,0.0,4,7,1.0
900154,hollywood,NonLocal_Hybrid,33,5,907,0.0,0.0,0.0,4,11,1.0
900154,hollywood,Localized_Hybrid,33,5,907,0.0,0.0,0.0,1,6,1.0
900155,kdrama,CF,47,9,971,0.0,0.0,0.0,2,15,1.0
900155,kdrama,CBF,47,9,971,0.0,0.0,0.0,8,5,1.0
900155,kdrama,NonLocal_Hybrid,47,9,971,0.0,0.0,0.0,7,5,1.0
900155,kdrama,Localized_Hybrid,47,9,971,0.0,0.0,0.0,1,9,1.0
900156,bollywood,CF,42,5,964,0.0,0.0,0.0,2,10,1.0
900156,bollywood,CBF,42,5,964,0.0,0.0,0.0,6,8,1.0
900156,bollywood,NonLocal_Hybrid,42,5,964,0.0,0.0,0.0,7,7,1.0
900156,bollywood,Localized_Hybrid,42,5,964,0.0,0.0,0.0,2,6,1.0
900157,bollywood,CF,40,6,934,0.0,0.0,0.0,2,15,1.0
900157,bollywood,CBF,40,6,934,0.0,0.0,0.0,3,7,1.0
900157,bollywood,NonLocal_Hybrid,40,6,934,0.0,0.0,0.0,4,5,1.0
900157,bollywood,Localized_Hybrid,40,6,934,0.0,0.0,0.0,1,8,1.0
900159,bollywood,CF,27,3,963,0.0,0.0,0.0,2,10,1.0
900159,bollywood,CBF,27,3,963,0.0,0.0,0.0,6,9,1.0
900159,bollywood,NonLocal_Hybrid,27,3,963,0.0,0.0,0.0,6,8,1.0
900159,bollywood,Localized_Hybrid,27,3,963,0.0,0.0,0.0,2,9,1.0
900162,bollywood,CF,26,3,941,0.0,0.0,0.0,2,10,1.0
900162,bollywood,CBF,26,3,941,0.0,0.0,0.0,4,5,1.0
900162,bollywood,NonLocal_Hybrid,26,3,941,0.0,0.0,0.0,4,6,1.0
900162,bollywood,Localized_Hybrid,26,3,941,0.0,0.0,0.0,3,9,1.0
900168,hollywood,CF,26,3,922,0.0,0.0,0.0,2,15,1.0
900168,hollywood,CBF,26,3,922,0.0,0.0,0.0,4,10,1.0
900168,hollywood,NonLocal_Hybrid,26,3,922,0.0,0.0,0.0,5,12,1.0
900168,hollywood,Localized_Hybrid,26,3,922,0.0,0.0,0.0,2,9,1.0
900169,hollywood,CF,38,7,905,0.0,0.0,0.0,2,10,0.9
900169,hollywood,CBF,38,7,905,0.0,0.0,0.0,4,8,1.0
900169,hollywood,NonLocal_Hybrid,38,7,905,0.0,0.0,0.0,3,10,1.0
900169,hollywood,Localized_Hybrid,38,7,905,0.0,0.0,0.0,2,9,1.0
900172,hollywood,CF,42,4,922,0.0,0.0,0.0,2,10,1.0
900172,hollywood,CBF,42,4,922,0.0,0.0,0.0,3,9,1.0
900172,hollywood,NonLocal_Hybrid,42,4,922,0.0,0.0,0.0,4,11,1.0
900172,hollywood,Localized_Hybrid,42,4,922,0.0,0.0,0.0,2,9,1.0
900173,bollywood,CF,24,4,973,0.0,0.0,0.0,2,15,1.0
900173,bollywood,CBF,24,4,973,0.0,0.0,0.0,4,4,1.0
