UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900053,hollywood,Localized_Hybrid,39,6,992,0.0,0.0,0.0,2,6,1.0
900058,hollywood,CF,43,4,997,0.0,0.0,0.0,2,11,1.0
900058,hollywood,CBF,43,4,997,0.0,0.0,0.0,1,7,1.0
900058,hollywood,NonLocal_Hybrid,43,4,997,0.0,0.0,0.0,1,8,1.0
900058,hollywood,Localized_Hybrid,43,4,997,0.0,0.0,0.0,2,8,1.0
900060,bollywood,CF,30,4,1003,0.0,0.0,0.0,2,10,1.0
900060,bollywood,CBF,30,4,1003,0.0,0.0,0.0,1,6,1.0
900060,bollywood,NonLocal_Hybrid,30,4,1003,0.0,0.0,0.0,1,5,1.0
900060,bollywood,Localized_Hybrid,30,4,1003,0.0,0.0,0.0,1,5,1.0
900061,anime,CF,46,4,995,0.0,0.0,0.0,2,10,1.0
900061,anime,CBF,46,4,995,0.0,0.0,0.0,1,8,1.0
900061,anime,NonLocal_Hybrid,46,4,995,0.0,0.0,0.0,1,7,1.0
900061,anime,Localized_Hybrid,46,4,995,0.0,0.0,0.0,3,8,1.0
900062,anime,CF,43,8,1004,0.0,0.0,0.0,2,10,0.9
900062,anime,CBF,43,8,1004,0.0,0.0,0.0,1,6,1.0
900062,anime,NonLocal_Hybrid,43,8,1004,0.0,0.0,0.0,1,6,1.0
900062,anime,Localized_Hybrid,43,8,1004,0.0,0.0,0.0,2,7,1.0
900063,hollywood,CF,33,5,1001,0.0,0.0,0.0,2,10,0.9
900063,hollywood,CBF,33,5,1001,0.0,0.0,0.0,1,4,1.0
900063,hollywood,NonLocal_Hybrid,33,5,1001,0.0,0.0,0.0,1,4,1.0
900063,hollywood,Localized_Hybrid,33,5,1001,0.0,0.0,0.0,2,6,1.0
900064,mixed,CF,26,4,1000,0.0,0.0,0.0,2,10,1.0
900064,mixed,CBF,26,4,1000,0.0,0.0,0.0,2,6,1.0
900064,mixed,NonLocal_Hybrid,26,4,1000,0.0,0.0,0.0,2,6,1.0
900064,mixed,Localized_Hybrid,26,4,1000,0.0,0.0,0.0,2,8,1.0
900066,hollywood,CF,46,6,1001,0.0,0.0,0.0,2,10,1.0
900066,hollywood,CBF,46,6,1001,0.0,0.0,0.0,2,4,1.0
900066,hollywood,NonLocal_Hybrid,46,6,1001,0.0,0.0,0.0,2,4,1.0
900066,hollywood,Localized_Hybrid,46,6,1001,0.0,0.0,0.0,3,7,1.0
900071,kdrama,CF,43,3,1002,0.0,0.0,0.0,2,10,1.0
900071,kdrama,CBF,43,3,1002,0.0,0.0,0.0,1,4,1.0
900071,kdrama,NonLocal_Hybrid,43,3,1002,0.0,0.0,0.0,1,3,1.0
900071,kdrama,Localized_Hybrid,43,3,1002,0.0,0.0,0.0,1,3,1.0
900073,hollywood,CF,37,5,1001,0.0,0.0,0.0,2,10,1.0
900073,hollywood,CBF,37,5,1001,0.0,0.0,0.0,2,4,1.0
900073,hollywood,NonLocal_Hybrid,37,5,1001,0.0,0.0,0.0,2,4,1.0
900073,hollywood,Localized_Hybrid,37,5,1001,0.0,0.0,0.0,3,6,1.0
900078,bollywood,CF,29,7,1003,0.0,0.0,0.0,2,9,1.0
900078,bollywood,CBF,29,7,1003,0.0,0.0,0.0,1,3,1.0
900078,bollywood,NonLocal_Hybrid,29,7,1003,0.0,0.0,0.0,1,3,1.0
900078,bollywood,Localized_Hybrid,29,7,1003,0.0,0.0,0.0,1,3,1.0
900081,hollywood,CF,46,9,1003,0.0,0.0,0.0,2,10,0.9
900081,hollywood,CBF,46,9,1003,0.0,0.0,0.0,1,7,1.0
900081,hollywood,NonLocal_Hybrid,46,9,1003,0.0,0.0,0.0,1,7,1.0
900081,hollywood,Localized_Hybrid,46,9,1003,0.0,0.0,0.0,2,9,1.0
900082,hollywood,CF,44,6,1002,0.0,0.0,0.0,2,10,1.0
900082,hollywood,CBF,44,6,1002,0.0,0.0,0.0,1,6,1.0
900082,hollywood,NonLocal_Hybrid,44,6,1002,0.0,0.0,0.0,1,6,1.0
900082,hollywood,Localized_Hybrid,44,6,1002,0.0,0.0,0.0,2,8,1.0
900085,kdrama,CF,44,7,1007,0.0,0.0,0.0,2,10,1.0
900085,kdrama,CBF,44,7,1007,0.0,0.0,0.0,1,4,1.0
900085,kdrama,NonLocal_Hybrid,44,7,1007,0.0,0.0,0.0,1,3,1.0
900085,kdrama,Localized_Hybrid,44,7,1007,0.0,0.0,0.0,2,3,1.0
900086,bollywood,CF,37,7,1005,0.0,0.0,0.0,2,9,1.0
900086,bollywood,CBF,37,7,1005,0.0,0.0,0.0,1,2,1.0
900086,bollywood,NonLocal_Hybrid,37,7,1005,0.0,0.0,0.0,1,2,1.0
900086,bollywood,Localized_Hybrid,37,7,1005,0.0,0.0,0.0,1,2,1.0
900087,bollywood,CF,26,3,1002,0.0,0.0,0.0,2,10,1.0
900087,bollywood,CBF,26,3,1002,0.0,0.0,0.0,1,4,1.0
900087,bollywood,NonLocal_Hybrid,26,3,1002,0.0,0.0,0.0,1,3,1.0
900087,bollywood,Localized_Hybrid,26,3,1002,0.0,0.0,0.0,2,3,1.0
900088,bollywood,CF,45,9,1008,0.0,0.0,0.0,2,10,1.0
900088,bollywood,CBF,45,9,1008,0.0,0.0,0.0,1,5,1.0
900088,bollywood,NonLocal_Hybrid,45,9,1008,0.0,0.0,0.0,1,5,1.0
900088,bollywood,Localized_Hybrid,45,9,1008,0.0,0.0,0.0,1,5,1.0
900089,bollywood,CF,25,1,1000,0.0,0.0,0.0,2,10,1.0
900089,bollywood,CBF,25,1,1000,0.0,0.0,0.0,1,5,1.0
900089,bollywood,NonLocal_Hybrid,25,1,1000,0.0,0.0,0.0,1,5,1.0
900089,bollywood,Localized_Hybrid,25,1,1000,0.0,0.0,0.0,2,6,1.0
900090,bollywood,CF,46,8,1005,0.0,0.0,0.0,2,10,1.0
900090,bollywood,CBF,46,8,1005,0.0,0.0,0.0,1,4,1.0
900090,bollywood,NonLocal_Hybrid,46,8,1005,0.0,0.0,0.0,1,4,1.0
900090,bollywood,Localized_Hybrid,46,8,1005,0.0,0.0,0.0,1,4,1.0
900091,anime,CF,33,2,1000,0.0,0.0,0.0,2,10,0.9
900091,anime,CBF,33,2,1000,0.0,0.0,0.0,1,1,0.0
900091,anime,NonLocal_Hybrid,33,2,1000,0.0,0.0,0.0,1,2,0.0
900091,anime,Localized_Hybrid,33,2,1000,0.0,0.0,0.0,2,11,1.0
900092,hollywood,CF,45,4,998,0.0,0.0,0.0,2,10,1.0
900092,hollywood,CBF,45,4,998,0.0,0.0,0.0,1,7,1.0
900092,hollywood,NonLocal_Hybrid,45,4,998,0.0,0.0,0.0,1,7,1.0
900092,hollywood,Localized_Hybrid,45,4,998,0.0,0.0,0.0,2,9,1.0
900093,bollywood,CF,37,2,1000,0.0,0.0,0.0,2,10,1.0
900093,bollywood,CBF,37,2,1000,0.0,0.0,0.0,1,6,1.0
900093,bollywood,NonLocal_Hybrid,37,2,1000,0.0,0.0,0.0,1,5,1.0
900093,bollywood,Localized_Hybrid,37,2,1000,0.0,0.0,0.0,2,8,1.0
900095,anime,CF,35,1,1000,0.0,0.0,0.0,2,10,1.0
900095,anime,CBF,35,1,1000,0.0,0.0,0.0,1,2,1.0
900095,anime,NonLocal_Hybrid,35,1,1000,0.0,0.0,0.0,1,1,1.0
900095,anime,Localized_Hybrid,35,1,1000,0.0,0.0,0.0,1,1,1.0
900096,anime,CF,29,1,998,0.0,0.0,0.0,2,11,1.0
900096,anime,CBF,29,1,998,0.0,0.0,0.0,1,4,1.0
900096,anime,NonLocal_Hybrid,29,1,998,0.0,0.0,0.0,1,8,1.0
900096,anime,Localized_Hybrid,29,1,998,0.0,0.0,0.0,2,7,1.0
900099,anime,CF,46,7,997,0.0,0.0,0.0,2,11,1.0
900099,anime,CBF,46,7,997,0.0,0.0,0.0,1,8,1.0
900099,anime,NonLocal_Hybrid,46,7,997,0.0,0.0,0.0,1,9,1.0
900099,anime,Localized_Hybrid,46,7,997,0.0,0.0,0.0,2,10,1.0
900102,kdrama,CF,40,5,1004,0.0,0.0,0.0,2,10,1.0
900102,kdrama,CBF,40,5,1004,0.0,0.0,0.0,1,6,1.0
900102,kdrama,NonLocal_Hybrid,40,5,1004,0.0,0.0,0.0,1,5,1.0
900102,kdrama,Localized_Hybrid,40,5,1004,0.0,0.0,0.0,2,6,1.0
900104,anime,CF,31,5,1002,0.0,0.0,0.0,2,10,1.0
900104,anime,CBF,31,5,1002,0.0,0.0,0.0,2,6,1.0
900104,anime,NonLocal_Hybrid,31,5,1002,0.0,0.0,0.0,2,6,1.0
900104,anime,Localized_Hybrid,31,5,1002,0.0,0.0,0.0,3,7,1.0
900109,anime,CF,48,6,997,0.0,0.0,0.0,2,11,1.0
900109,anime,CBF,48,6,997,0.0,0.0,0.0,1,3,1.0
900109,anime,NonLocal_Hybrid,48,6,997,0.0,0.0,0.0,1,6,1.0
900109,anime,Localized_Hybrid,48,6,997,0.0,0.0,0.0,2,7,1.0
900110,hollywood,CF,46,5,1000,0.0,0.0,0.0,2,10,0.9
900110,hollywood,CBF,46,5,1000,0.0,0.0,0.0,1,4,1.0
900110,hollywood,NonLocal_Hybrid,46,5,1000,0.0,0.0,0.0,1,4,1.0
900110,hollywood,Localized_Hybrid,46,5,1000,0.0,0.0,0.0,2,8,1.0
900111,hollywood,CF,36,2,993,0.0,0.0,0.0,2,11,1.0
900111,hollywood,CBF,36,2,993,0.0,0.0,0.0,1,8,1.0
900111,hollywood,NonLocal_Hybrid,36,2,993,0.0,0.0,0.0,1,8,1.0
900111,hollywood,Localized_Hybrid,36,2,993,0.0,0.0,0.0,2,8,1.0
900114,mixed,CF,30,3,997,0.0,0.0,0.0,2,11,1.0
900114,mixed,CBF,30,3,997,0.0,0.0,0.0,1,7,1.0
900114,mixed,NonLocal_Hybrid,30,3,997,0.0,0.0,0.0,1,7,1.0
900114,mixed,Localized_Hybrid,30,3,997,0.0,0.0,0.0,1,7,1.0
900117,anime,CF,32,2,1001,0.0,0.0,0.0,2,10,0.9
900117,anime,CBF,32,2,1001,0.0,0.0,0.0,1,4,1.0
900117,anime,NonLocal_Hybrid,32,2,1001,0.0,0.0,0.0,1,5,1.0
900117,anime,Localized_Hybrid,32,2,1001,0.0,0.0,0.0,2,6,1.0
900118,hollywood,CF,43,6,997,0.0,0.0,0.0,2,10,0.9
900118,hollywood,CBF,43,6,997,0.0,0.0,0.0,3,4,1.0
900118,hollywood,NonLocal_Hybrid,43,6,997,0.0,0.0,0.0,3,4,1.0
900118,hollywood,Localized_Hybrid,43,6,997,0.0,0.0,0.0,3,7,1.0
900123,anime,CF,42,5,1004,0.0,0.0,0.0,2,10,1.0
900123,anime,CBF,42,5,1004,0.0,0.0,0.0,1,2,1.0
900123,anime,NonLocal_Hybrid,42,5,1004,0.0,0.0,0.0,1,1,1.0
900123,anime,Localized_Hybrid,42,5,1004,0.0,0.0,0.0,1,1,1.0
900124,anime,CF,48,4,1003,0.0,0.0,0.0,2,10,1.0
900124,anime,CBF,48,4,1003,0.0,0.0,0.0,1,5,1.0
900124,anime,NonLocal_Hybrid,48,4,1003,0.0,0.0,0.0,1,5,1.0
900124,anime,Localized_Hybrid,48,4,1003,0.0,0.0,0.0,2,5,1.0
900126,bollywood,CF,42,4,1003,0.0,0.0,0.0,2,9,1.0
900126,bollywood,CBF,42,4,1003,0.0,0.0,0.0,1,4,1.0
900126,bollywood,NonLocal_Hybrid,42,4,1003,0.0,0.0,0.0,1,3,1.0
900126,bollywood,Localized_Hybrid,42,4,1003,0.0,0.0,0.0,2,3,1.0
900129,bollywood,CF,42,5,1004,0.0,0.0,0.0,2,10,1.0
900129,bollywood,CBF,42,5,1004,0.0,0.0,0.0,1,4,1.0
900129,bollywood,NonLocal_Hybrid,42,5,1004,0.0,0.0,0.0,1,4,1.0
900129,bollywood,Localized_Hybrid,42,5,1004,0.0,0.0,0.0,1,4,1.0
900131,hollywood,CF,48,8,1001,0.0,0.0,0.0,2,10,0.9
900131,hollywood,CBF,48,8,1001,0.0,0.0,0.0,2,4,1.0
900131,hollywood,NonLocal_Hybrid,48,8,1001,0.0,0.0,0.0,2,6,1.0
900131,hollywood,Localized_Hybrid,48,8,1001,0.0,0.0,0.0,3,7,1.0
900132,kdrama,CF,44,8,1003,0.0,0.0,0.0,2,10,1.0
900132,kdrama,CBF,44,8,1003,0.0,0.0,0.0,1,4,1.0
900132,kdrama,NonLocal_Hybrid,44,8,1003,0.0,0.0,0.0,1,3,1.0
900132,kdrama,Localized_Hybrid,44,8,1003,0.0,0.0,0.0,2,8,1.0
900135,hollywood,CF,38,4,1001,0.0,0.0,0.0,2,10,0.9
900135,hollywood,CBF,38,4,1001,0.0,0.0,0.0,1,4,1.0
900135,hollywood,NonLocal_Hybrid,38,4,1001,0.0,0.0,0.0,1,4,1.0
900135,hollywood,Localized_Hybrid,38,4,1001,0.0,0.0,0.0,2,8,1.0
900136,anime,CF,38,3,1000,0.0,0.0,0.0,2,10,1.0
900136,anime,CBF,38,3,1000,0.0,0.0,0.0,1,2,1.0
900136,anime,NonLocal_Hybrid,38,3,1000,0.0,0.0,0.0,1,1,1.0
900136,anime,Localized_Hybrid,38,3,1000,0.0,0.0,0.0,1,1,1.0
900140,bollywood,CF,48,8,1005,0.0,0.0,0.0,2,10,1.0
900140,bollywood,CBF,48,8,1005,0.0,0.0,0.0,1,4,1.0
900140,bollywood,NonLocal_Hybrid,48,8,1005,0.0,0.0,0.0,1,3,1.0
900140,bollywood,Localized_Hybrid,48,8,1005,0.0,0.0,0.0,2,2,1.0
900141,mixed,CF,33,3,999,0.0,0.0,0.0,2,10,1.0
900141,mixed,CBF,33,3,999,0.0,0.0,0.0,1,4,1.0
900141,mixed,NonLocal_Hybrid,33,3,999,0.0,0.0,0.0,1,4,1.0
900141,mixed,Localized_Hybrid,33,3,999,0.0,0.0,0.0,2,4,1.0
900142,hollywood,CF,29,5,1001,0.0,0.0,0.0,2,6,0.9
900142,hollywood,CBF,29,5,1001,0.0,0.0,0.0,3,6,1.0
900142,hollywood,NonLocal_Hybrid,29,5,1001,0.0,0.0,0.0,3,6,1.0
900142,hollywood,Localized_Hybrid,29,5,1001,0.0,0.0,0.0,2,8,1.0
900144,hollywood,CF,36,7,1001,0.0,0.0,0.0,2,11,1.0
900144,hollywood,CBF,36,7,1001,0.0,0.0,0.0,1,5,1.0
900144,hollywood,NonLocal_Hybrid,36,7,1001,0.0,0.0,0.0,1,7,1.0
900144,hollywood,Localized_Hybrid,36,7,1001,0.0,0.0,0.0,2,9,1.0
900145,hollywood,CF,41,6,999,0.0,0.0,0.0,2,11,1.0
900145,hollywood,CBF,41,6,999,0.0,0.0,0.0,1,3,1.0
900145,hollywood,NonLocal_Hybrid,41,6,999,0.0,0.0,0.0,1,6,1.0
900145,hollywood,Localized_Hybrid,41,6,999,0.0,0.0,0.0,2,6,1.0
900149,kdrama,CF,27,4,1001,0.0,0.0,0.0,2,10,1.0
900149,kdrama,CBF,27,4,1001,0.0,0.0,0.0,1,2,1.0
900149,kdrama,NonLocal_Hybrid,27,4,1001,0.0,0.0,0.0,1,2,1.0
900149,kdrama,Localized_Hybrid,27,4,1001,0.0,0.0,0.0,1,2,1.0
900152,mixed,CF,42,9,1007,0.0,0.0,0.0,2,10,1.0
900152,mixed,CBF,42,9,1007,0.0,0.0,0.0,1,2,1.0
900152,mixed,NonLocal_Hybrid,42,9,1007,0.0,0.0,0.0,1,2,1.0
900152,mixed,Localized_Hybrid,42,9,1007,0.0,0.0,0.0,1,2,1.0
900153,hollywood,CF,30,4,1000,0.0,0.0,0.0,2,11,1.0
900153,hollywood,CBF,30,4,1000,0.0,0.0,0.0,1,4,1.0
900153,hollywood,NonLocal_Hybrid,30,4,1000,0.0,0.0,0.0,1,6,1.0
900153,hollywood,Localized_Hybrid,30,4,1000,0.0,0.0,0.0,2,10,1.0
900154,hollywood,CF,39,7,1003,0.0,0.0,0.0,2,10,1.0
900154,hollywood,CBF,39,7,1003,0.0,0.0,0.0,1,7,1.0
900154,hollywood,NonLocal_Hybrid,39,7,1003,0.0,0.0,0.0,1,7,1.0
900154,hollywood,Localized_Hybrid,39,7,1003,0.0,0.0,0.0,2,8,1.0
900155,kdrama,CF,25,5,1004,0.0,0.0,0.0,2,10,1.0
900155,kdrama,CBF,25,5,1004,0.0,0.0,0.0,1,3,1.0
900155,kdrama,NonLocal_Hybrid,25,5,1004,0.0,0.0,0.0,1,3,1.0
900155,kdrama,Localized_Hybrid,25,5,1004,0.0,0.0,0.0,1,3,1.0
900156,bollywood,CF,45,8,1005,0.0,0.0,0.0,2,10,1.0
900156,bollywood,CBF,45,8,1005,0.0,0.0,0.0,1,4,1.0
900156,bollywood,NonLocal_Hybrid,45,8,1005,0.0,0.0,0.0,1,4,1.0
900156,bollywood,Localized_Hybrid,45,8,1005,0.0,0.0,0.0,1,4,1.0
900157,bollywood,CF,25,2,1001,0.0,0.0,0.0,2,10,1.0
900157,bollywood,CBF,25,2,1001,0.0,0.0,0.0,1,2,1.0
900157,bollywood,NonLocal_Hybrid,25,2,1001,0.0,0.0,0.0,1,4,1.0
900157,bollywood,Localized_Hybrid,25,2,1001,0.0,0.0,0.0,1,4,1.0
900158,hollywood,CF,43,7,1003,0.0,0.0,0.0,2,10,0.9
900158,hollywood,CBF,43,7,1003,0.0,0.0,0.0,1,4,1.0
900158,hollywood,NonLocal_Hybrid,43,7,1003,0.0,0.0,0.0,1,4,1.0
900158,hollywood,Localized_Hybrid,43,7,1003,0.0,0.0,0.0,2,7,1.0
900160,bollywood,CF,26,4,1003,0.0,0.0,0.0,2,10,1.0
900160,bollywood,CBF,26,4,1003,0.0,0.0,0.0,1,5,1.0
900160,bollywood,NonLocal_Hybrid,26,4,1003,0.0,0.0,0.0,1,4,1.0
900160,bollywood,Localized_Hybrid,26,4,1003,0.0,0.0,0.0,1,4,1.0
900163,bollywood,CF,42,3,999,0.0,0.0,0.0,2,10,1.0
900163,bollywood,CBF,42,3,999,0.0,0.0,0.0,1,4,1.0
900163,bollywood,NonLocal_Hybrid,42,3,999,0.0,0.0,0.0,1,3,1.0
900163,bollywood,Localized_Hybrid,42,3,999,0.0,0.0,0.0,1,4,1.0
900169,hollywood,CF,34,2,999,0.0,0.0,0.0,2,10,0.9
900169,hollywood,CBF,34,2,999,0.0,0.0,0.0,1,6,1.0
900169,hollywood,NonLocal_Hybrid,34,2,999,0.0,0.0,0.0,1,6,1.0
900169,hollywood,Localized_Hybrid,34,2,999,0.0,0.0,0.0,2,8,1.0
900170,hollywood,CF,35,6,1001,0.0,0.0,0.0,2,10,0.9
900170,hollywood,CBF,35,6,1001,0.0,0.0,0.0,1,7,1.0
900170,hollywood,NonLocal_Hybrid,35,6,1001,0.0,0.0,0.0,1,7,1.0
900170,hollywood,Localized_Hybrid,35,6,1001,0.0,0.0,0.0,2,6,1.0
