UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900013,kdrama,CBF,30,4,1013,0.0,0.0,0.0,2,9,0.9,0.1
900013,kdrama,NonLocal_Hybrid,30,4,1013,0.0,0.0,0.0,3,8,0.7,0.3
900013,kdrama,Localized_Hybrid,30,4,1013,0.0,0.0,0.0,1,8,1.0,0.0
900014,hollywood,MF_ColdStart,35,1,1026,0.0,0.0,0.0,3,11,0.6,0.4
900014,hollywood,CBF,35,1,1026,0.0,0.0,0.0,3,11,0.8,0.2
900014,hollywood,NonLocal_Hybrid,35,1,1026,0.0,0.0,0.0,4,12,0.6,0.4
900014,hollywood,Localized_Hybrid,35,1,1026,0.0,0.0,0.0,1,9,1.0,0.0
900015,bollywood,MF_ColdStart,48,6,1019,0.0,0.0,0.0,5,5,0.4,0.6
900015,bollywood,CBF,48,6,1019,0.0,0.0,0.0,5,6,0.5,0.5
900015,bollywood,NonLocal_Hybrid,48,6,1019,0.0,0.0,0.0,5,8,0.5,0.5
900015,bollywood,Localized_Hybrid,48,6,1019,0.0,0.0,0.0,2,8,0.9,0.1
900016,hollywood,MF_ColdStart,37,6,888,0.0,0.0,0.0,1,9,0.6,0.4
900016,hollywood,CBF,37,6,888,0.0,0.0,0.0,3,8,0.8,0.2
900016,hollywood,NonLocal_Hybrid,37,6,888,0.0,0.0,0.0,1,7,1.0,0.0
900016,hollywood,Localized_Hybrid,37,6,888,0.0,0.0,0.0,1,6,1.0,0.0
900017,hollywood,MF_ColdStart,45,4,948,0.0,0.0,0.0,3,13,0.4,0.6
900017,hollywood,CBF,45,4,948,0.0,0.0,0.0,6,8,0.4,0.6
900017,hollywood,NonLocal_Hybrid,45,4,948,0.0,0.0,0.0,6,13,0.3,0.7
900017,hollywood,Localized_Hybrid,45,4,948,0.0,0.0,0.0,2,9,0.9,0.1
900018,hollywood,MF_ColdStart,32,3,919,0.0,0.0,0.0,3,10,0.4,0.6
900018,hollywood,CBF,32,3,919,0.0,0.0,0.0,4,11,0.6,0.4
900018,hollywood,NonLocal_Hybrid,32,3,919,0.0,0.0,0.0,2,12,0.8,0.2
900018,hollywood,Localized_Hybrid,32,3,919,0.0,0.0,0.0,1,9,1.0,0.0
900019,hollywood,MF_ColdStart,42,5,1031,0.0,0.0,0.0,3,13,0.5,0.5
900019,hollywood,CBF,42,5,1031,0.0,0.0,0.0,3,10,0.8,0.2
900019,hollywood,NonLocal_Hybrid,42,5,1031,0.0,0.0,0.0,4,13,0.5,0.5
900019,hollywood,Localized_Hybrid,42,5,1031,0.0,0.0,0.0,1,9,1.0,0.0
900020,kdrama,MF_ColdStart,48,6,998,0.1,0.1667,0.0875,6,11,0.2,0.8
900020,kdrama,CBF,48,6,998,0.1,0.1667,0.3026,4,7,0.7,0.3
900020,kdrama,NonLocal_Hybrid,48,6,998,0.1,0.1667,0.0955,4,11,0.7,0.3
900020,kdrama,Localized_Hybrid,48,6,998,0.1,0.1667,0.1513,1,7,1.0,0.0
900021,hollywood,MF_ColdStart,30,4,955,0.0,0.0,0.0,3,10,0.6,0.4
900021,hollywood,CBF,30,4,955,0.0,0.0,0.0,3,5,0.8,0.2
900021,hollywood,NonLocal_Hybrid,30,4,955,0.0,0.0,0.0,3,5,0.8,0.2
900021,hollywood,Localized_Hybrid,30,4,955,0.0,0.0,0.0,1,5,1.0,0.0
900022,hollywood,MF_ColdStart,45,1,1006,0.0,0.0,0.0,5,13,0.2,0.8
900022,hollywood,CBF,45,1,1006,0.0,0.0,0.0,5,10,0.6,0.4
900022,hollywood,NonLocal_Hybrid,45,1,1006,0.0,0.0,0.0,5,13,0.5,0.5
900022,hollywood,Localized_Hybrid,45,1,1006,0.0,0.0,0.0,1,10,1.0,0.0
900023,hollywood,MF_ColdStart,30,3,910,0.0,0.0,0.0,1,8,0.9,0.1
900023,hollywood,CBF,30,3,910,0.0,0.0,0.0,2,8,0.8,0.2
900023,hollywood,NonLocal_Hybrid,30,3,910,0.0,0.0,0.0,3,10,0.8,0.2
900023,hollywood,Localized_Hybrid,30,3,910,0.0,0.0,0.0,1,8,1.0,0.0
900024,kdrama,MF_ColdStart,45,2,1011,0.0,0.0,0.0,5,12,0.1,0.9
900024,kdrama,CBF,45,2,1011,0.0,0.0,0.0,5,7,0.5,0.5
900024,kdrama,NonLocal_Hybrid,45,2,1011,0.0,0.0,0.0,5,6,0.5,0.5
900024,kdrama,Localized_Hybrid,45,2,1011,0.0,0.0,0.0,1,8,1.0,0.0
900025,anime,MF_ColdStart,34,4,977,0.0,0.0,0.0,2,8,0.9,0.1
900025,anime,CBF,34,4,977,0.1,0.25,0.1301,2,10,0.5,0.5
900025,anime,NonLocal_Hybrid,34,4,977,0.0,0.0,0.0,2,10,0.9,0.1
900025,anime,Localized_Hybrid,34,4,977,0.0,0.0,0.0,1,10,1.0,0.0
900026,kdrama,MF_ColdStart,31,4,1029,0.0,0.0,0.0,5,10,0.6,0.4
900026,kdrama,CBF,31,4,1029,0.0,0.0,0.0,5,6,0.6,0.4
900026,kdrama,NonLocal_Hybrid,31,4,1029,0.0,0.0,0.0,6,8,0.6,0.4
900026,kdrama,Localized_Hybrid,31,4,1029,0.0,0.0,0.0,2,9,1.0,0.0
900027,hollywood,MF_ColdStart,41,6,902,0.0,0.0,0.0,2,10,0.6,0.4
900027,hollywood,CBF,41,6,902,0.0,0.0,0.0,2,10,0.8,0.2
900027,hollywood,NonLocal_Hybrid,41,6,902,0.0,0.0,0.0,1,7,1.0,0.0
900027,hollywood,Localized_Hybrid,41,6,902,0.0,0.0,0.0,1,6,1.0,0.0
900028,hollywood,MF_ColdStart,29,1,1011,0.0,0.0,0.0,3,14,0.5,0.5
900028,hollywood,CBF,29,1,1011,0.0,0.0,0.0,4,8,0.7,0.3
900028,hollywood,NonLocal_Hybrid,29,1,1011,0.0,0.0,0.0,5,13,0.6,0.4
900028,hollywood,Localized_Hybrid,29,1,1011,0.0,0.0,0.0,1,9,1.0,0.0
900029,kdrama,MF_ColdStart,29,3,1023,0.0,0.0,0.0,4,9,0.2,0.8
900029,kdrama,CBF,29,3,1023,0.0,0.0,0.0,5,8,0.5,0.5
900029,kdrama,NonLocal_Hybrid,29,3,1023,0.0,0.0,0.0,4,7,0.7,0.3
900029,kdrama,Localized_Hybrid,29,3,1023,0.0,0.0,0.0,1,9,1.0,0.0
900030,hollywood,MF_ColdStart,24,1,1052,0.0,0.0,0.0,3,11,0.6,0.4
900030,hollywood,CBF,24,1,1052,0.0,0.0,0.0,3,4,0.8,0.2
900030,hollywood,NonLocal_Hybrid,24,1,1052,0.0,0.0,0.0,4,5,0.7,0.3
900030,hollywood,Localized_Hybrid,24,1,1052,0.0,0.0,0.0,1,5,1.0,0.0
900031,kdrama,MF_ColdStart,30,3,1030,0.0,0.0,0.0,5,9,0.1,0.9
900031,kdrama,CBF,30,3,1030,0.0,0.0,0.0,4,6,0.4,0.6
900031,kdrama,NonLocal_Hybrid,30,3,1030,0.0,0.0,0.0,5,6,0.3,0.7
900031,kdrama,Localized_Hybrid,30,3,1030,0.0,0.0,0.0,1,8,1.0,0.0
900032,hollywood,MF_ColdStart,30,1,908,0.0,0.0,0.0,3,9,0.1,0.9
900032,hollywood,CBF,30,1,908,0.0,0.0,0.0,5,10,0.5,0.5
900032,hollywood,NonLocal_Hybrid,30,1,908,0.0,0.0,0.0,4,14,0.4,0.6
900032,hollywood,Localized_Hybrid,30,1,908,0.0,0.0,0.0,1,8,1.0,0.0
900033,bollywood,MF_ColdStart,30,2,1026,0.0,0.0,0.0,4,12,0.4,0.6
900033,bollywood,CBF,30,2,1026,0.0,0.0,0.0,5,4,0.6,0.4
900033,bollywood,NonLocal_Hybrid,30,2,1026,0.0,0.0,0.0,5,7,0.4,0.6
900033,bollywood,Localized_Hybrid,30,2,1026,0.0,0.0,0.0,1,7,1.0,0.0
900034,kdrama,MF_ColdStart,47,6,1000,0.0,0.0,0.0,4,9,0.2,0.8
900034,kdrama,CBF,47,6,1000,0.0,0.0,0.0,4,8,0.7,0.3
900034,kdrama,NonLocal_Hybrid,47,6,1000,0.0,0.0,0.0,3,7,0.7,0.3
900034,kdrama,Localized_Hybrid,47,6,1000,0.1,0.1667,0.1009,1,8,1.0,0.0
900035,kdrama,MF_ColdStart,26,3,1113,0.0,0.0,0.0,3,11,0.3,0.7
900035,kdrama,CBF,26,3,1113,0.0,0.0,0.0,3,9,0.8,0.2
900035,kdrama,NonLocal_Hybrid,26,3,1113,0.0,0.0,0.0,2,8,0.9,0.1
900035,kdrama,Localized_Hybrid,26,3,1113,0.0,0.0,0.0,1,9,1.0,0.0
900036,hollywood,MF_ColdStart,35,1,895,0.0,0.0,0.0,3,13,0.5,0.5
900036,hollywood,CBF,35,1,895,0.0,0.0,0.0,2,9,0.9,0.1
900036,hollywood,NonLocal_Hybrid,35,1,895,0.1,1.0,0.3155,1,8,1.0,0.0
900036,hollywood,Localized_Hybrid,35,1,895,0.1,1.0,0.3155,1,8,1.0,0.0
900037,bollywood,MF_ColdStart,24,3,1034,0.0,0.0,0.0,4,8,0.7,0.3
900037,bollywood,CBF,24,3,1034,0.0,0.0,0.0,6,5,0.4,0.6
900037,bollywood,NonLocal_Hybrid,24,3,1034,0.0,0.0,0.0,4,8,0.7,0.3
900037,bollywood,Localized_Hybrid,24,3,1034,0.0,0.0,0.0,2,10,1.0,0.0
900039,bollywood,MF_ColdStart,24,3,1036,0.0,0.0,0.0,5,8,0.7,0.3
900039,bollywood,CBF,24,3,1036,0.0,0.0,0.0,4,5,0.2,0.8
900039,bollywood,NonLocal_Hybrid,24,3,1036,0.0,0.0,0.0,7,9,0.3,0.7
900039,bollywood,Localized_Hybrid,24,3,1036,0.0,0.0,0.0,2,9,1.0,0.0
900040,bollywood,MF_ColdStart,39,5,1036,0.0,0.0,0.0,4,12,0.8,0.2
900040,bollywood,CBF,39,5,1036,0.0,0.0,0.0,7,4,0.4,0.6
900040,bollywood,NonLocal_Hybrid,39,5,1036,0.0,0.0,0.0,5,4,0.5,0.5
900040,bollywood,Localized_Hybrid,39,5,1036,0.0,0.0,0.0,2,5,1.0,0.0
900041,bollywood,MF_ColdStart,42,7,1013,0.0,0.0,0.0,5,14,0.3,0.7
900041,bollywood,CBF,42,7,1013,0.0,0.0,0.0,4,5,0.5,0.5
900041,bollywood,NonLocal_Hybrid,42,7,1013,0.0,0.0,0.0,5,12,0.4,0.6
900041,bollywood,Localized_Hybrid,42,7,1013,0.0,0.0,0.0,1,9,1.0,0.0
900042,hollywood,MF_ColdStart,45,6,898,0.0,0.0,0.0,2,12,0.6,0.4
900042,hollywood,CBF,45,6,898,0.0,0.0,0.0,4,10,0.7,0.3
900042,hollywood,NonLocal_Hybrid,45,6,898,0.0,0.0,0.0,3,9,0.8,0.2
900042,hollywood,Localized_Hybrid,45,6,898,0.0,0.0,0.0,2,9,0.9,0.1
900043,bollywood,MF_ColdStart,31,3,1022,0.0,0.0,0.0,3,5,0.3,0.7
900043,bollywood,CBF,31,3,1022,0.0,0.0,0.0,4,4,0.3,0.7
900043,bollywood,NonLocal_Hybrid,31,3,1022,0.0,0.0,0.0,6,7,0.2,0.8
900043,bollywood,Localized_Hybrid,31,3,1022,0.0,0.0,0.0,2,8,0.9,0.1
900044,anime,MF_ColdStart,28,1,987,0.1,1.0,0.4307,2,8,0.9,0.1
900044,anime,CBF,28,1,987,0.0,0.0,0.0,2,9,0.3,0.7
900044,anime,NonLocal_Hybrid,28,1,987,0.1,1.0,0.4307,2,10,0.8,0.2
900044,anime,Localized_Hybrid,28,1,987,0.1,1.0,0.5,2,10,0.9,0.1
900045,bollywood,MF_ColdStart,32,4,1012,0.0,0.0,0.0,4,5,0.7,0.3
900045,bollywood,CBF,32,4,1012,0.0,0.0,0.0,4,6,0.7,0.3
900045,bollywood,NonLocal_Hybrid,32,4,1012,0.0,0.0,0.0,4,7,0.5,0.5
900045,bollywood,Localized_Hybrid,32,4,1012,0.0,0.0,0.0,2,7,1.0,0.0
900046,hollywood,MF_ColdStart,46,4,898,0.0,0.0,0.0,2,10,0.5,0.5
900046,hollywood,CBF,46,4,898,0.1,0.25,0.1681,5,10,0.6,0.4
900046,hollywood,NonLocal_Hybrid,46,4,898,0.0,0.0,0.0,2,7,0.9,0.1
900046,hollywood,Localized_Hybrid,46,4,898,0.0,0.0,0.0,1,7,1.0,0.0
900047,hollywood,MF_ColdStart,42,4,993,0.0,0.0,0.0,2,11,0.5,0.5
900047,hollywood,CBF,42,4,993,0.0,0.0,0.0,5,11,0.5,0.5
900047,hollywood,NonLocal_Hybrid,42,4,993,0.0,0.0,0.0,2,7,0.9,0.1
900047,hollywood,Localized_Hybrid,42,4,993,0.0,0.0,0.0,1,8,1.0,0.0
900048,hollywood,MF_ColdStart,48,6,1021,0.0,0.0,0.0,5,12,0.1,0.9
900048,hollywood,CBF,48,6,1021,0.0,0.0,0.0,7,10,0.3,0.7
900048,hollywood,NonLocal_Hybrid,48,6,1021,0.0,0.0,0.0,8,13,0.2,0.8
900048,hollywood,Localized_Hybrid,48,6,1021,0.0,0.0,0.0,1,10,1.0,0.0
900049,anime,MF_ColdStart,31,4,984,0.0,0.0,0.0,2,8,0.9,0.1
900049,anime,CBF,31,4,984,0.0,0.0,0.0,3,11,0.5,0.5
900049,anime,NonLocal_Hybrid,31,4,984,0.0,0.0,0.0,3,10,0.8,0.2
900049,anime,Localized_Hybrid,31,4,984,0.0,0.0,0.0,1,11,1.0,0.0
900050,hollywood,MF_ColdStart,47,8,901,0.0,0.0,0.0,3,13,0.2,0.8
900050,hollywood,CBF,47,8,901,0.1,0.125,0.0731,4,9,0.6,0.4
900050,hollywood,NonLocal_Hybrid,47,8,901,0.0,0.0,0.0,5,12,0.6,0.4
900050,hollywood,Localized_Hybrid,47,8,901,0.0,0.0,0.0,1,11,1.0,0.0
900051,anime,MF_ColdStart,29,5,994,0.0,0.0,0.0,2,8,1.0,0.0
900051,anime,CBF,29,5,994,0.0,0.0,0.0,2,7,1.0,0.0
900051,anime,NonLocal_Hybrid,29,5,994,0.0,0.0,0.0,2,10,1.0,0.0
900051,anime,Localized_Hybrid,29,5,994,0.0,0.0,0.0,2,9,1.0,0.0
900052,mixed,MF_ColdStart,41,3,1228,0.0,0.0,0.0,3,12,0.4,0.6
900052,mixed,CBF,41,3,1228,0.0,0.0,0.0,6,5,0.0,1.0
900052,mixed,NonLocal_Hybrid,41,3,1228,0.0,0.0,0.0,3,10,0.0,1.0
900052,mixed,Localized_Hybrid,41,3,1228,0.0,0.0,0.0,2,10,0.7,0.3
900053,kdrama,MF_ColdStart,48,3,1004,0.0,0.0,0.0,4,8,0.5,0.5
900053,kdrama,CBF,48,3,1004,0.0,0.0,0.0,5,9,0.6,0.4
900053,kdrama,NonLocal_Hybrid,48,3,1004,0.0,0.0,0.0,3,9,0.8,0.2
900053,kdrama,Localized_Hybrid,48,3,1004,0.0,0.0,0.0,1,8,1.0,0.0
900054,bollywood,MF_ColdStart,38,6,999,0.0,0.0,0.0,5,6,0.7,0.3
900054,bollywood,CBF,38,6,999,0.0,0.0,0.0,3,6,0.8,0.2
900054,bollywood,NonLocal_Hybrid,38,6,999,0.0,0.0,0.0,4,8,0.7,0.3
900054,bollywood,Localized_Hybrid,38,6,999,0.0,0.0,0.0,2,8,1.0,0.0
900055,hollywood,MF_ColdStart,43,4,916,0.0,0.0,0.0,3,14,0.5,0.5
900055,hollywood,CBF,43,4,916,0.0,0.0,0.0,3,12,0.8,0.2
900055,hollywood,NonLocal_Hybrid,43,4,916,0.0,0.0,0.0,4,13,0.6,0.4
900055,hollywood,Localized_Hybrid,43,4,916,0.0,0.0,0.0,1,8,1.0,0.0
900056,bollywood,MF_ColdStart,42,4,1015,0.0,0.0,0.0,4,9,0.5,0.5
900056,bollywood,CBF,42,4,1015,0.0,0.0,0.0,5,6,0.6,0.4
900056,bollywood,NonLocal_Hybrid,42,4,1015,0.0,0.0,0.0,3,8,0.7,0.3
900056,bollywood,Localized_Hybrid,42,4,1015,0.0,0.0,0.0,1,8,1.0,0.0
900057,hollywood,MF_ColdStart,29,2,930,0.0,0.0,0.0,2,10,0.7,0.3
900057,hollywood,CBF,29,2,930,0.0,0.0,0.0,4,9,0.7,0.3
900057,hollywood,NonLocal_Hybrid,29,2,930,0.0,0.0,0.0,4,10,0.7,0.3
900057,hollywood,Localized_Hybrid,29,2,930,0.0,0.0,0.0,1,8,1.0,0.0
900058,anime,MF_ColdStart,26,3,1004,0.0,0.0,0.0,2,9,0.7,0.3
900058,anime,CBF,26,3,1004,0.0,0.0,0.0,3,7,0.6,0.4
900058,anime,NonLocal_Hybrid,26,3,1004,0.0,0.0,0.0,4,6,0.7,0.3
900058,anime,Localized_Hybrid,26,3,1004,0.0,0.0,0.0,2,6,0.9,0.1
900059,kdrama,MF_ColdStart,38,6,1011,0.0,0.0,0.0,4,12,0.6,0.4
900059,kdrama,CBF,38,6,1011,0.1,0.1667,0.3026,4,8,0.7,0.3
900059,kdrama,NonLocal_Hybrid,38,6,1011,0.1,0.1667,0.1009,4,12,0.7,0.3
900059,kdrama,Localized_Hybrid,38,6,1011,0.1,0.1667,0.1513,2,9,1.0,0.0
900060,hollywood,MF_ColdStart,32,6,906,0.0,0.0,0.0,2,10,0.6,0.4
900060,hollywood,CBF,32,6,906,0.0,0.0,0.0,5,10,0.5,0.5
900060,hollywood,NonLocal_Hybrid,32,6,906,0.0,0.0,0.0,3,8,0.8,0.2
900060,hollywood,Localized_Hybrid,32,6,906,0.0,0.0,0.0,1,7,1.0,0.0
900061,kdrama,MF_ColdStart,39,8,1018,0.0,0.0,0.0,5,5,0.3,0.7
900061,kdrama,CBF,39,8,1018,0.0,0.0,0.0,3,7,0.8,0.2
900061,kdrama,NonLocal_Hybrid,39,8,1018,0.0,0.0,0.0,3,8,0.7,0.3
900061,kdrama,Localized_Hybrid,39,8,1018,0.0,0.0,0.0,1,7,1.0,0.0
900062,hollywood,MF_ColdStart,28,5,899,0.0,0.0,0.0,1,9,0.5,0.5
900062,hollywood,CBF,28,5,899,0.0,0.0,0.0,2,7,0.9,0.1
900062,hollywood,NonLocal_Hybrid,28,5,899,0.1,0.2,0.1021,2,7,0.8,0.2
900062,hollywood,Localized_Hybrid,28,5,899,0.1,0.2,0.1021,1,6,1.0,0.0
900063,anime,MF_ColdStart,28,4,997,0.0,0.0,0.0,2,9,0.9,0.1
900063,anime,CBF,28,4,997,0.0,0.0,0.0,4,11,0.2,0.8
900063,anime,NonLocal_Hybrid,28,4,997,0.0,0.0,0.0,4,10,0.6,0.4
900063,anime,Localized_Hybrid,28,4,997,0.0,0.0,0.0,2,10,0.9,0.1
900064,hollywood,MF_ColdStart,45,5,908,0.0,0.0,0.0,1,9,0.8,0.2
900064,hollywood,CBF,45,5,908,0.0,0.0,0.0,3,9,0.7,0.3
900064,hollywood,NonLocal_Hybrid,45,5,908,0.0,0.0,0.0,2,8,0.9,0.1
900064,hollywood,Localized_Hybrid,45,5,908,0.0,0.0,0.0,1,7,1.0,0.0
900065,bollywood,MF_ColdStart,28,3,1009,0.0,0.0,0.0,4,13,0.4,0.6
900065,bollywood,CBF,28,3,1009,0.0,0.0,0.0,4,7,0.7,0.3
900065,bollywood,NonLocal_Hybrid,28,3,1009,0.0,0.0,0.0,4,12,0.7,0.3
900065,bollywood,Localized_Hybrid,28,3,1009,0.0,0.0,0.0,1,8,1.0,0.0
900066,hollywood,MF_ColdStart,37,2,935,0.0,0.0,0.0,4,15,0.2,0.8
900066,hollywood,CBF,37,2,935,0.0,0.0,0.0,4,11,0.6,0.4
900066,hollywood,NonLocal_Hybrid,37,2,935,0.0,0.0,0.0,6,12,0.5,0.5
900066,hollywood,Localized_Hybrid,37,2,935,0.0,0.0,0.0,1,8,1.0,0.0
900067,anime,MF_ColdStart,40,8,987,0.0,0.0,0.0,2,11,0.8,0.2
900067,anime,CBF,40,8,987,0.0,0.0,0.0,2,9,0.3,0.7
900067,anime,NonLocal_Hybrid,40,8,987,0.0,0.0,0.0,3,10,0.7,0.3
900067,anime,Localized_Hybrid,40,8,987,0.0,0.0,0.0,2,8,0.9,0.1
900068,anime,MF_ColdStart,30,6,1093,0.0,0.0,0.0,2,9,0.8,0.2
900068,anime,CBF,30,6,1093,0.1,0.1667,0.0955,3,11,0.6,0.4
900068,anime,NonLocal_Hybrid,30,6,1093,0.0,0.0,0.0,4,10,0.7,0.3
900068,anime,Localized_Hybrid,30,6,1093,0.0,0.0,0.0,1,8,1.0,0.0
900069,bollywood,MF_ColdStart,32,2,1022,0.0,0.0,0.0,5,7,0.1,0.9
900069,bollywood,CBF,32,2,1022,0.0,0.0,0.0,4,7,0.7,0.3
900069,bollywood,NonLocal_Hybrid,32,2,1022,0.0,0.0,0.0,6,7,0.4,0.6
900069,bollywood,Localized_Hybrid,32,2,1022,0.0,0.0,0.0,1,7,1.0,0.0
900070,kdrama,MF_ColdStart,28,2,1012,0.0,0.0,0.0,4,11,0.3,0.7
900070,kdrama,CBF,28,2,1012,0.0,0.0,0.0,3,11,0.8,0.2
900070,kdrama,NonLocal_Hybrid,28,2,1012,0.0,0.0,0.0,4,9,0.7,0.3
900070,kdrama,Localized_Hybrid,28,2,1012,0.0,0.0,0.0,1,10,1.0,0.0
900073,hollywood,MF_ColdStart,28,4,936,0.0,0.0,0.0,4,9,0.4,0.6
900073,hollywood,CBF,28,4,936,0.0,0.0,0.0,5,8,0.4,0.6
900073,hollywood,NonLocal_Hybrid,28,4,936,0.0,0.0,0.0,5,10,0.5,0.5
900073,hollywood,Localized_Hybrid,28,4,936,0.0,0.0,0.0,1,10,1.0,0.0
900074,hollywood,MF_ColdStart,37,4,910,0.0,0.0,0.0,1,10,0.6,0.4
900074,hollywood,CBF,37,4,910,0.0,0.0,0.0,4,10,0.6,0.4
900074,hollywood,NonLocal_Hybrid,37,4,910,0.0,0.0,0.0,4,13,0.7,0.3
900074,hollywood,Localized_Hybrid,37,4,910,0.0,0.0,0.0,1,9,1.0,0.0
900075,kdrama,MF_ColdStart,29,2,1025,0.0,0.0,0.0,5,10,0.4,0.6
900075,kdrama,CBF,29,2,1025,0.0,0.0,0.0,7,7,0.4,0.6
900075,kdrama,NonLocal_Hybrid,29,2,1025,0.0,0.0,0.0,3,7,0.6,0.4
900075,kdrama,Localized_Hybrid,29,2,1025,0.0,0.0,0.0,1,9,1.0,0.0
900076,kdrama,MF_ColdStart,30,4,1017,0.0,0.0,0.0,5,11,0.5,0.5
