UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900028,hollywood,Localized_Hybrid,35,5,910,0.0,0.0,0.0,1,8,1.0,0.0
900029,anime,MF_ColdStart,43,9,1009,0.0,0.0,0.0,1,11,0.9,0.1
900029,anime,CBF,43,9,1009,0.3,0.3333,0.3104,2,8,1.0,0.0
900029,anime,NonLocal_Hybrid,43,9,1009,0.1,0.1111,0.235,3,12,0.9,0.1
900029,anime,Localized_Hybrid,43,9,1009,0.1,0.1111,0.235,2,11,1.0,0.0
900030,hollywood,MF_ColdStart,24,4,932,0.0,0.0,0.0,2,9,0.3,0.7
900030,hollywood,CBF,24,4,932,0.0,0.0,0.0,4,8,0.6,0.4
900030,hollywood,NonLocal_Hybrid,24,4,932,0.0,0.0,0.0,3,10,0.7,0.3
900030,hollywood,Localized_Hybrid,24,4,932,0.0,0.0,0.0,1,10,1.0,0.0
900031,hollywood,MF_ColdStart,38,7,908,0.1,0.1429,0.1063,3,14,0.6,0.4
900031,hollywood,CBF,38,7,908,0.0,0.0,0.0,3,9,0.8,0.2
900031,hollywood,NonLocal_Hybrid,38,7,908,0.0,0.0,0.0,3,12,0.6,0.4
900031,hollywood,Localized_Hybrid,38,7,908,0.0,0.0,0.0,1,8,1.0,0.0
900032,bollywood,MF_ColdStart,27,4,1059,0.0,0.0,0.0,5,10,0.7,0.3
900032,bollywood,CBF,27,4,1059,0.0,0.0,0.0,5,7,0.2,0.8
900032,bollywood,NonLocal_Hybrid,27,4,1059,0.1,0.25,0.1301,5,9,0.5,0.5
900032,bollywood,Localized_Hybrid,27,4,1059,0.0,0.0,0.0,1,8,1.0,0.0
900033,bollywood,MF_ColdStart,29,4,1074,0.0,0.0,0.0,4,6,0.6,0.4
900033,bollywood,CBF,29,4,1074,0.0,0.0,0.0,7,4,0.2,0.8
900033,bollywood,NonLocal_Hybrid,29,4,1074,0.0,0.0,0.0,5,3,0.4,0.6
900033,bollywood,Localized_Hybrid,29,4,1074,0.1,0.25,0.1391,1,3,1.0,0.0
900034,hollywood,MF_ColdStart,45,9,914,0.0,0.0,0.0,4,13,0.4,0.6
900034,hollywood,CBF,45,9,914,0.0,0.0,0.0,3,7,0.6,0.4
900034,hollywood,NonLocal_Hybrid,45,9,914,0.0,0.0,0.0,2,11,0.9,0.1
900034,hollywood,Localized_Hybrid,45,9,914,0.0,0.0,0.0,1,11,1.0,0.0
900035,mixed,MF_ColdStart,37,7,1031,0.0,0.0,0.0,4,13,0.7,0.3
900035,mixed,CBF,37,7,1031,0.0,0.0,0.0,4,10,0.6,0.4
900035,mixed,NonLocal_Hybrid,37,7,1031,0.0,0.0,0.0,4,13,0.5,0.5
900035,mixed,Localized_Hybrid,37,7,1031,0.0,0.0,0.0,1,11,1.0,0.0
900036,bollywood,MF_ColdStart,39,3,1047,0.0,0.0,0.0,4,12,0.6,0.4
900036,bollywood,CBF,39,3,1047,0.0,0.0,0.0,4,5,0.0,1.0
900036,bollywood,NonLocal_Hybrid,39,3,1047,0.0,0.0,0.0,5,10,0.3,0.7
900036,bollywood,Localized_Hybrid,39,3,1047,0.0,0.0,0.0,2,7,0.8,0.2
900037,bollywood,MF_ColdStart,41,5,1065,0.0,0.0,0.0,5,11,0.5,0.5
900037,bollywood,CBF,41,5,1065,0.0,0.0,0.0,3,4,0.0,1.0
900037,bollywood,NonLocal_Hybrid,41,5,1065,0.0,0.0,0.0,6,11,0.3,0.7
900037,bollywood,Localized_Hybrid,41,5,1065,0.0,0.0,0.0,1,7,1.0,0.0
900038,hollywood,MF_ColdStart,32,6,1020,0.0,0.0,0.0,4,12,0.3,0.7
900038,hollywood,CBF,32,6,1020,0.0,0.0,0.0,2,10,0.7,0.3
900038,hollywood,NonLocal_Hybrid,32,6,1020,0.0,0.0,0.0,3,13,0.7,0.3
900038,hollywood,Localized_Hybrid,32,6,1020,0.0,0.0,0.0,1,11,1.0,0.0
900039,hollywood,MF_ColdStart,40,7,934,0.0,0.0,0.0,1,9,0.8,0.2
900039,hollywood,CBF,40,7,934,0.0,0.0,0.0,3,8,0.8,0.2
900039,hollywood,NonLocal_Hybrid,40,7,934,0.0,0.0,0.0,3,12,0.7,0.3
900039,hollywood,Localized_Hybrid,40,7,934,0.0,0.0,0.0,1,9,1.0,0.0
900040,hollywood,MF_ColdStart,24,3,944,0.0,0.0,0.0,4,13,0.4,0.6
900040,hollywood,CBF,24,3,944,0.0,0.0,0.0,3,12,0.8,0.2
900040,hollywood,NonLocal_Hybrid,24,3,944,0.0,0.0,0.0,4,13,0.5,0.5
900040,hollywood,Localized_Hybrid,24,3,944,0.0,0.0,0.0,1,10,1.0,0.0
900041,hollywood,MF_ColdStart,25,6,1004,0.0,0.0,0.0,1,10,0.8,0.2
900041,hollywood,CBF,25,6,1004,0.0,0.0,0.0,2,7,0.9,0.1
900041,hollywood,NonLocal_Hybrid,25,6,1004,0.0,0.0,0.0,2,7,0.9,0.1
900041,hollywood,Localized_Hybrid,25,6,1004,0.0,0.0,0.0,1,7,1.0,0.0
900042,hollywood,MF_ColdStart,27,4,919,0.0,0.0,0.0,3,9,0.6,0.4
900042,hollywood,CBF,27,4,919,0.0,0.0,0.0,4,11,0.7,0.3
900042,hollywood,NonLocal_Hybrid,27,4,919,0.0,0.0,0.0,4,11,0.7,0.3
900042,hollywood,Localized_Hybrid,27,4,919,0.0,0.0,0.0,1,8,1.0,0.0
900043,kdrama,MF_ColdStart,35,8,1169,0.0,0.0,0.0,4,8,0.6,0.4
900043,kdrama,CBF,35,8,1169,0.0,0.0,0.0,7,4,0.4,0.6
900043,kdrama,NonLocal_Hybrid,35,8,1169,0.0,0.0,0.0,5,4,0.4,0.6
900043,kdrama,Localized_Hybrid,35,8,1169,0.0,0.0,0.0,1,4,1.0,0.0
900044,mixed,MF_ColdStart,26,4,1017,0.0,0.0,0.0,2,9,0.6,0.4
900044,mixed,CBF,26,4,1017,0.0,0.0,0.0,4,10,0.7,0.3
900044,mixed,NonLocal_Hybrid,26,4,1017,0.0,0.0,0.0,5,7,0.6,0.4
900044,mixed,Localized_Hybrid,26,4,1017,0.0,0.0,0.0,1,11,1.0,0.0
900045,hollywood,MF_ColdStart,38,7,929,0.0,0.0,0.0,3,14,0.5,0.5
900045,hollywood,CBF,38,7,929,0.0,0.0,0.0,4,10,0.7,0.3
900045,hollywood,NonLocal_Hybrid,38,7,929,0.0,0.0,0.0,3,13,0.6,0.4
900045,hollywood,Localized_Hybrid,38,7,929,0.0,0.0,0.0,1,9,1.0,0.0
900046,hollywood,MF_ColdStart,37,6,885,0.0,0.0,0.0,1,7,0.9,0.1
900046,hollywood,CBF,37,6,885,0.0,0.0,0.0,2,7,0.9,0.1
900046,hollywood,NonLocal_Hybrid,37,6,885,0.0,0.0,0.0,1,6,1.0,0.0
900046,hollywood,Localized_Hybrid,37,6,885,0.0,0.0,0.0,1,6,1.0,0.0
900047,kdrama,MF_ColdStart,42,9,1156,0.0,0.0,0.0,3,8,0.8,0.2
900047,kdrama,CBF,42,9,1156,0.0,0.0,0.0,3,5,0.8,0.2
900047,kdrama,NonLocal_Hybrid,42,9,1156,0.0,0.0,0.0,6,5,0.5,0.5
900047,kdrama,Localized_Hybrid,42,9,1156,0.0,0.0,0.0,1,4,1.0,0.0
900048,kdrama,MF_ColdStart,26,2,1066,0.0,0.0,0.0,4,11,0.5,0.5
900048,kdrama,CBF,26,2,1066,0.0,0.0,0.0,3,3,0.0,1.0
900048,kdrama,NonLocal_Hybrid,26,2,1066,0.0,0.0,0.0,5,9,0.3,0.7
900048,kdrama,Localized_Hybrid,26,2,1066,0.0,0.0,0.0,2,5,0.9,0.1
900049,kdrama,MF_ColdStart,41,5,1062,0.0,0.0,0.0,3,7,0.8,0.2
900049,kdrama,CBF,41,5,1062,0.0,0.0,0.0,7,6,0.4,0.6
900049,kdrama,NonLocal_Hybrid,41,5,1062,0.0,0.0,0.0,4,6,0.4,0.6
900049,kdrama,Localized_Hybrid,41,5,1062,0.0,0.0,0.0,1,8,1.0,0.0
900050,bollywood,MF_ColdStart,46,6,1060,0.0,0.0,0.0,5,12,0.6,0.4
900050,bollywood,CBF,46,6,1060,0.0,0.0,0.0,4,4,0.0,1.0
900050,bollywood,NonLocal_Hybrid,46,6,1060,0.0,0.0,0.0,5,9,0.3,0.7
900050,bollywood,Localized_Hybrid,46,6,1060,0.0,0.0,0.0,2,6,0.8,0.2
900051,kdrama,MF_ColdStart,46,6,1167,0.0,0.0,0.0,5,11,0.4,0.6
900051,kdrama,CBF,46,6,1167,0.0,0.0,0.0,3,3,0.0,1.0
900051,kdrama,NonLocal_Hybrid,46,6,1167,0.0,0.0,0.0,6,10,0.1,0.9
900051,kdrama,Localized_Hybrid,46,6,1167,0.0,0.0,0.0,2,4,0.9,0.1
900052,hollywood,MF_ColdStart,45,5,909,0.0,0.0,0.0,3,13,0.4,0.6
900052,hollywood,CBF,45,5,909,0.0,0.0,0.0,4,10,0.5,0.5
900052,hollywood,NonLocal_Hybrid,45,5,909,0.0,0.0,0.0,4,13,0.5,0.5
900052,hollywood,Localized_Hybrid,45,5,909,0.0,0.0,0.0,1,10,1.0,0.0
900053,hollywood,MF_ColdStart,45,10,992,0.0,0.0,0.0,3,11,0.5,0.5
900053,hollywood,CBF,45,10,992,0.0,0.0,0.0,1,6,1.0,0.0
900053,hollywood,NonLocal_Hybrid,45,10,992,0.0,0.0,0.0,1,6,1.0,0.0
900053,hollywood,Localized_Hybrid,45,10,992,0.0,0.0,0.0,1,6,1.0,0.0
900054,hollywood,MF_ColdStart,38,5,997,0.0,0.0,0.0,1,6,0.9,0.1
900054,hollywood,CBF,38,5,997,0.0,0.0,0.0,2,6,0.9,0.1
900054,hollywood,NonLocal_Hybrid,38,5,997,0.0,0.0,0.0,1,6,1.0,0.0
900054,hollywood,Localized_Hybrid,38,5,997,0.0,0.0,0.0,1,6,1.0,0.0
900055,anime,MF_ColdStart,27,4,1011,0.0,0.0,0.0,2,11,0.9,0.1
900055,anime,CBF,27,4,1011,0.1,0.25,0.1175,2,9,1.0,0.0
900055,anime,NonLocal_Hybrid,27,4,1011,0.1,0.25,0.1681,3,11,0.8,0.2
900055,anime,Localized_Hybrid,27,4,1011,0.1,0.25,0.1681,2,9,1.0,0.0
900056,hollywood,MF_ColdStart,48,8,988,0.1,0.125,0.0798,2,9,0.7,0.3
900056,hollywood,CBF,48,8,988,0.0,0.0,0.0,3,7,0.7,0.3
900056,hollywood,NonLocal_Hybrid,48,8,988,0.0,0.0,0.0,1,6,1.0,0.0
900056,hollywood,Localized_Hybrid,48,8,988,0.0,0.0,0.0,1,6,1.0,0.0
900057,anime,MF_ColdStart,29,6,1036,0.0,0.0,0.0,2,11,0.7,0.3
900057,anime,CBF,29,6,1036,0.1,0.1667,0.1513,3,10,0.9,0.1
900057,anime,NonLocal_Hybrid,29,6,1036,0.0,0.0,0.0,3,10,0.9,0.1
900057,anime,Localized_Hybrid,29,6,1036,0.0,0.0,0.0,2,10,1.0,0.0
900058,hollywood,MF_ColdStart,37,5,1014,0.0,0.0,0.0,4,13,0.3,0.7
900058,hollywood,CBF,37,5,1014,0.0,0.0,0.0,3,10,0.8,0.2
900058,hollywood,NonLocal_Hybrid,37,5,1014,0.0,0.0,0.0,3,13,0.6,0.4
900058,hollywood,Localized_Hybrid,37,5,1014,0.0,0.0,0.0,1,9,1.0,0.0
900059,kdrama,MF_ColdStart,36,7,1067,0.0,0.0,0.0,4,7,0.5,0.5
900059,kdrama,CBF,36,7,1067,0.0,0.0,0.0,4,6,0.0,1.0
900059,kdrama,NonLocal_Hybrid,36,7,1067,0.0,0.0,0.0,5,6,0.3,0.7
900059,kdrama,Localized_Hybrid,36,7,1067,0.0,0.0,0.0,2,7,0.9,0.1
900060,bollywood,MF_ColdStart,39,7,1053,0.0,0.0,0.0,5,10,0.6,0.4
900060,bollywood,CBF,39,7,1053,0.0,0.0,0.0,5,10,0.4,0.6
900060,bollywood,NonLocal_Hybrid,39,7,1053,0.0,0.0,0.0,5,9,0.4,0.6
900060,bollywood,Localized_Hybrid,39,7,1053,0.0,0.0,0.0,2,9,0.9,0.1
900061,anime,MF_ColdStart,36,6,1025,0.0,0.0,0.0,2,9,0.7,0.3
900061,anime,CBF,36,6,1025,0.0,0.0,0.0,3,9,0.9,0.1
900061,anime,NonLocal_Hybrid,36,6,1025,0.0,0.0,0.0,3,12,0.9,0.1
900061,anime,Localized_Hybrid,36,6,1025,0.0,0.0,0.0,2,9,1.0,0.0
900062,anime,MF_ColdStart,24,5,1022,0.0,0.0,0.0,2,11,0.8,0.2
900062,anime,CBF,24,5,1022,0.0,0.0,0.0,4,10,0.8,0.2
900062,anime,NonLocal_Hybrid,24,5,1022,0.0,0.0,0.0,3,12,0.8,0.2
900062,anime,Localized_Hybrid,24,5,1022,0.0,0.0,0.0,2,10,1.0,0.0
900063,hollywood,MF_ColdStart,28,3,930,0.0,0.0,0.0,3,11,0.7,0.3
900063,hollywood,CBF,28,3,930,0.0,0.0,0.0,5,6,0.5,0.5
900063,hollywood,NonLocal_Hybrid,28,3,930,0.0,0.0,0.0,5,9,0.6,0.4
900063,hollywood,Localized_Hybrid,28,3,930,0.0,0.0,0.0,1,8,1.0,0.0
900064,mixed,MF_ColdStart,42,8,1014,0.0,0.0,0.0,4,10,0.6,0.4
900064,mixed,CBF,42,8,1014,0.1,0.125,0.1089,4,9,0.7,0.3
900064,mixed,NonLocal_Hybrid,42,8,1014,0.0,0.0,0.0,4,10,0.7,0.3
900064,mixed,Localized_Hybrid,42,8,1014,0.0,0.0,0.0,1,11,1.0,0.0
900065,kdrama,MF_ColdStart,30,6,1061,0.0,0.0,0.0,5,6,0.7,0.3
900065,kdrama,CBF,30,6,1061,0.0,0.0,0.0,4,5,0.4,0.6
900065,kdrama,NonLocal_Hybrid,30,6,1061,0.0,0.0,0.0,4,5,0.6,0.4
900065,kdrama,Localized_Hybrid,30,6,1061,0.0,0.0,0.0,2,6,0.9,0.1
900066,hollywood,MF_ColdStart,46,7,997,0.0,0.0,0.0,3,9,0.8,0.2
900066,hollywood,CBF,46,7,997,0.0,0.0,0.0,3,10,0.8,0.2
900066,hollywood,NonLocal_Hybrid,46,7,997,0.0,0.0,0.0,4,11,0.7,0.3
900066,hollywood,Localized_Hybrid,46,7,997,0.0,0.0,0.0,1,8,1.0,0.0
900067,bollywood,MF_ColdStart,44,9,1059,0.0,0.0,0.0,5,13,0.6,0.4
900067,bollywood,CBF,44,9,1059,0.0,0.0,0.0,4,3,0.0,1.0
900067,bollywood,NonLocal_Hybrid,44,9,1059,0.0,0.0,0.0,5,11,0.2,0.8
900067,bollywood,Localized_Hybrid,44,9,1059,0.0,0.0,0.0,2,4,0.8,0.2
900068,kdrama,MF_ColdStart,42,6,1051,0.0,0.0,0.0,3,9,0.9,0.1
900068,kdrama,CBF,42,6,1051,0.0,0.0,0.0,3,9,0.7,0.3
900068,kdrama,NonLocal_Hybrid,42,6,1051,0.0,0.0,0.0,3,6,0.7,0.3
900068,kdrama,Localized_Hybrid,42,6,1051,0.0,0.0,0.0,1,7,1.0,0.0
900069,hollywood,MF_ColdStart,43,10,908,0.0,0.0,0.0,2,10,0.7,0.3
900069,hollywood,CBF,43,10,908,0.0,0.0,0.0,4,8,0.7,0.3
900069,hollywood,NonLocal_Hybrid,43,10,908,0.1,0.1,0.0694,3,9,0.7,0.3
900069,hollywood,Localized_Hybrid,43,10,908,0.1,0.1,0.0948,2,8,0.9,0.1
900070,bollywood,MF_ColdStart,27,4,1067,0.0,0.0,0.0,4,6,0.6,0.4
900070,bollywood,CBF,27,4,1067,0.0,0.0,0.0,5,4,0.0,1.0
900070,bollywood,NonLocal_Hybrid,27,4,1067,0.0,0.0,0.0,5,5,0.5,0.5
900070,bollywood,Localized_Hybrid,27,4,1067,0.0,0.0,0.0,1,5,1.0,0.0
900071,kdrama,MF_ColdStart,30,1,1059,0.0,0.0,0.0,5,11,0.4,0.6
900071,kdrama,CBF,30,1,1059,0.0,0.0,0.0,3,5,0.0,1.0
900071,kdrama,NonLocal_Hybrid,30,1,1059,0.0,0.0,0.0,5,10,0.2,0.8
900071,kdrama,Localized_Hybrid,30,1,1059,0.0,0.0,0.0,2,7,0.9,0.1
900072,hollywood,MF_ColdStart,25,5,897,0.0,0.0,0.0,1,10,0.9,0.1
900072,hollywood,CBF,25,5,897,0.0,0.0,0.0,2,5,0.9,0.1
900072,hollywood,NonLocal_Hybrid,25,5,897,0.0,0.0,0.0,1,6,1.0,0.0
900072,hollywood,Localized_Hybrid,25,5,897,0.0,0.0,0.0,1,6,1.0,0.0
900073,hollywood,MF_ColdStart,47,8,901,0.0,0.0,0.0,2,10,0.7,0.3
900073,hollywood,CBF,47,8,901,0.1,0.125,0.0979,4,8,0.7,0.3
900073,hollywood,NonLocal_Hybrid,47,8,901,0.2,0.25,0.2063,2,7,0.8,0.2
900073,hollywood,Localized_Hybrid,47,8,901,0.2,0.25,0.3373,1,6,1.0,0.0
900074,hollywood,MF_ColdStart,28,5,993,0.0,0.0,0.0,3,8,0.4,0.6
