UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900035,kdrama,MF_ColdStart,34,6,1082,0.0,0.0,0.0,2,10,0.4,0.6
900035,kdrama,CBF,34,6,1082,0.0,0.0,0.0,3,7,0.8,0.2
900035,kdrama,NonLocal_Hybrid,34,6,1082,0.1,0.1667,0.0911,3,12,0.8,0.2
900035,kdrama,Localized_Hybrid,34,6,1082,0.1,0.1667,0.1171,2,10,1.0,0.0
900036,hollywood,MF_ColdStart,32,5,902,0.0,0.0,0.0,2,13,0.5,0.5
900036,hollywood,CBF,32,5,902,0.0,0.0,0.0,3,5,0.8,0.2
900036,hollywood,NonLocal_Hybrid,32,5,902,0.0,0.0,0.0,2,9,0.9,0.1
900036,hollywood,Localized_Hybrid,32,5,902,0.0,0.0,0.0,1,8,1.0,0.0
900037,bollywood,MF_ColdStart,30,4,1023,0.0,0.0,0.0,3,6,0.8,0.2
900037,bollywood,CBF,30,4,1023,0.0,0.0,0.0,5,4,0.4,0.6
900037,bollywood,NonLocal_Hybrid,30,4,1023,0.1,0.25,0.2463,4,7,0.7,0.3
900037,bollywood,Localized_Hybrid,30,4,1023,0.1,0.25,0.3904,2,8,1.0,0.0
900038,bollywood,MF_ColdStart,28,4,1014,0.0,0.0,0.0,3,7,0.7,0.3
900038,bollywood,CBF,28,4,1014,0.0,0.0,0.0,4,6,0.7,0.3
900038,bollywood,NonLocal_Hybrid,28,4,1014,0.0,0.0,0.0,3,8,0.8,0.2
900038,bollywood,Localized_Hybrid,28,4,1014,0.0,0.0,0.0,1,9,1.0,0.0
900039,bollywood,MF_ColdStart,38,4,1010,0.0,0.0,0.0,3,7,0.8,0.2
900039,bollywood,CBF,38,4,1010,0.0,0.0,0.0,4,7,0.6,0.4
900039,bollywood,NonLocal_Hybrid,38,4,1010,0.0,0.0,0.0,5,8,0.7,0.3
900039,bollywood,Localized_Hybrid,38,4,1010,0.0,0.0,0.0,2,8,1.0,0.0
900040,bollywood,MF_ColdStart,42,6,1027,0.0,0.0,0.0,4,9,0.7,0.3
900040,bollywood,CBF,42,6,1027,0.1,0.1667,0.1078,7,4,0.4,0.6
900040,bollywood,NonLocal_Hybrid,42,6,1027,0.0,0.0,0.0,5,5,0.5,0.5
900040,bollywood,Localized_Hybrid,42,6,1027,0.1,0.1667,0.1009,2,5,1.0,0.0
900041,bollywood,MF_ColdStart,31,3,1013,0.0,0.0,0.0,3,8,0.5,0.5
900041,bollywood,CBF,31,3,1013,0.0,0.0,0.0,5,6,0.5,0.5
900041,bollywood,NonLocal_Hybrid,31,3,1013,0.0,0.0,0.0,4,9,0.7,0.3
900041,bollywood,Localized_Hybrid,31,3,1013,0.0,0.0,0.0,1,8,1.0,0.0
900042,hollywood,MF_ColdStart,31,2,895,0.0,0.0,0.0,1,7,1.0,0.0
900042,hollywood,CBF,31,2,895,0.0,0.0,0.0,2,5,0.9,0.1
900042,hollywood,NonLocal_Hybrid,31,2,895,0.0,0.0,0.0,1,5,1.0,0.0
900042,hollywood,Localized_Hybrid,31,2,895,0.0,0.0,0.0,1,5,1.0,0.0
900043,bollywood,MF_ColdStart,43,6,1006,0.0,0.0,0.0,4,9,0.5,0.5
900043,bollywood,CBF,43,6,1006,0.0,0.0,0.0,4,8,0.7,0.3
900043,bollywood,NonLocal_Hybrid,43,6,1006,0.0,0.0,0.0,5,6,0.4,0.6
900043,bollywood,Localized_Hybrid,43,6,1006,0.0,0.0,0.0,2,8,0.9,0.1
900044,anime,MF_ColdStart,31,2,995,0.0,0.0,0.0,2,8,0.9,0.1
900044,anime,CBF,31,2,995,0.0,0.0,0.0,4,7,0.6,0.4
900044,anime,NonLocal_Hybrid,31,2,995,0.0,0.0,0.0,4,7,0.7,0.3
900044,anime,Localized_Hybrid,31,2,995,0.0,0.0,0.0,2,7,0.9,0.1
900045,bollywood,MF_ColdStart,42,7,1031,0.0,0.0,0.0,4,9,0.8,0.2
900045,bollywood,CBF,42,7,1031,0.0,0.0,0.0,4,3,0.4,0.6
900045,bollywood,NonLocal_Hybrid,42,7,1031,0.0,0.0,0.0,6,6,0.3,0.7
900045,bollywood,Localized_Hybrid,42,7,1031,0.0,0.0,0.0,3,8,0.9,0.1
900046,hollywood,MF_ColdStart,42,4,909,0.0,0.0,0.0,2,15,0.3,0.7
900046,hollywood,CBF,42,4,909,0.0,0.0,0.0,3,7,0.8,0.2
900046,hollywood,NonLocal_Hybrid,42,4,909,0.0,0.0,0.0,2,8,0.9,0.1
900046,hollywood,Localized_Hybrid,42,4,909,0.0,0.0,0.0,1,7,1.0,0.0
900047,hollywood,MF_ColdStart,34,3,1007,0.0,0.0,0.0,1,10,0.5,0.5
900047,hollywood,CBF,34,3,1007,0.0,0.0,0.0,3,7,0.8,0.2
900047,hollywood,NonLocal_Hybrid,34,3,1007,0.0,0.0,0.0,1,7,1.0,0.0
900047,hollywood,Localized_Hybrid,34,3,1007,0.0,0.0,0.0,1,6,1.0,0.0
900048,hollywood,MF_ColdStart,31,4,1010,0.1,0.25,0.3904,1,7,1.0,0.0
900048,hollywood,CBF,31,4,1010,0.0,0.0,0.0,2,4,0.9,0.1
900048,hollywood,NonLocal_Hybrid,31,4,1010,0.1,0.25,0.1952,1,5,1.0,0.0
900048,hollywood,Localized_Hybrid,31,4,1010,0.1,0.25,0.1952,1,5,1.0,0.0
900049,anime,MF_ColdStart,30,7,979,0.0,0.0,0.0,2,9,0.9,0.1
900049,anime,CBF,30,7,979,0.0,0.0,0.0,2,8,0.2,0.8
900049,anime,NonLocal_Hybrid,30,7,979,0.0,0.0,0.0,2,8,0.9,0.1
900049,anime,Localized_Hybrid,30,7,979,0.0,0.0,0.0,1,10,1.0,0.0
900050,hollywood,MF_ColdStart,38,2,901,0.0,0.0,0.0,2,10,0.9,0.1
900050,hollywood,CBF,38,2,901,0.0,0.0,0.0,2,5,0.8,0.2
900050,hollywood,NonLocal_Hybrid,38,2,901,0.0,0.0,0.0,1,6,1.0,0.0
900050,hollywood,Localized_Hybrid,38,2,901,0.0,0.0,0.0,1,6,1.0,0.0
900051,anime,MF_ColdStart,46,3,976,0.0,0.0,0.0,2,9,1.0,0.0
900051,anime,CBF,46,3,976,0.0,0.0,0.0,3,6,0.9,0.1
900051,anime,NonLocal_Hybrid,46,3,976,0.0,0.0,0.0,3,8,0.9,0.1
900051,anime,Localized_Hybrid,46,3,976,0.0,0.0,0.0,2,7,1.0,0.0
900052,mixed,MF_ColdStart,25,2,1173,0.0,0.0,0.0,4,13,0.4,0.6
900052,mixed,CBF,25,2,1173,0.0,0.0,0.0,2,9,0.0,1.0
900052,mixed,NonLocal_Hybrid,25,2,1173,0.0,0.0,0.0,4,12,0.3,0.7
900052,mixed,Localized_Hybrid,25,2,1173,0.0,0.0,0.0,3,10,0.9,0.1
900053,bollywood,MF_ColdStart,27,5,1028,0.0,0.0,0.0,6,12,0.1,0.9
900053,bollywood,CBF,27,5,1028,0.0,0.0,0.0,5,4,0.5,0.5
900053,bollywood,NonLocal_Hybrid,27,5,1028,0.0,0.0,0.0,7,8,0.1,0.9
900053,bollywood,Localized_Hybrid,27,5,1028,0.0,0.0,0.0,1,7,1.0,0.0
900054,anime,MF_ColdStart,26,1,1108,0.0,0.0,0.0,2,7,0.9,0.1
900054,anime,CBF,26,1,1108,0.0,0.0,0.0,2,7,0.3,0.7
900054,anime,NonLocal_Hybrid,26,1,1108,0.0,0.0,0.0,2,8,0.8,0.2
900054,anime,Localized_Hybrid,26,1,1108,0.0,0.0,0.0,2,10,0.9,0.1
900055,hollywood,MF_ColdStart,44,4,904,0.0,0.0,0.0,1,7,1.0,0.0
900055,hollywood,CBF,44,4,904,0.0,0.0,0.0,3,9,0.7,0.3
900055,hollywood,NonLocal_Hybrid,44,4,904,0.0,0.0,0.0,2,8,0.9,0.1
900055,hollywood,Localized_Hybrid,44,4,904,0.0,0.0,0.0,1,7,1.0,0.0
900056,anime,MF_ColdStart,47,6,976,0.0,0.0,0.0,3,8,0.8,0.2
900056,anime,CBF,47,6,976,0.0,0.0,0.0,3,8,0.5,0.5
900056,anime,NonLocal_Hybrid,47,6,976,0.0,0.0,0.0,2,10,0.9,0.1
900056,anime,Localized_Hybrid,47,6,976,0.0,0.0,0.0,2,10,0.9,0.1
900057,hollywood,MF_ColdStart,29,2,959,0.0,0.0,0.0,1,7,0.9,0.1
900057,hollywood,CBF,29,2,959,0.0,0.0,0.0,6,5,0.5,0.5
900057,hollywood,NonLocal_Hybrid,29,2,959,0.0,0.0,0.0,4,6,0.6,0.4
900057,hollywood,Localized_Hybrid,29,2,959,0.0,0.0,0.0,1,7,1.0,0.0
900058,anime,MF_ColdStart,29,3,991,0.0,0.0,0.0,1,10,1.0,0.0
900058,anime,CBF,29,3,991,0.0,0.0,0.0,2,12,0.6,0.4
900058,anime,NonLocal_Hybrid,29,3,991,0.0,0.0,0.0,2,10,0.9,0.1
900058,anime,Localized_Hybrid,29,3,991,0.0,0.0,0.0,1,10,1.0,0.0
900059,hollywood,MF_ColdStart,39,4,911,0.0,0.0,0.0,2,14,0.5,0.5
900059,hollywood,CBF,39,4,911,0.0,0.0,0.0,3,9,0.7,0.3
900059,hollywood,NonLocal_Hybrid,39,4,911,0.0,0.0,0.0,3,13,0.7,0.3
900059,hollywood,Localized_Hybrid,39,4,911,0.0,0.0,0.0,1,8,1.0,0.0
900060,mixed,MF_ColdStart,28,1,963,0.0,0.0,0.0,2,9,0.0,1.0
900060,mixed,CBF,28,1,963,0.0,0.0,0.0,3,2,0.0,1.0
900060,mixed,NonLocal_Hybrid,28,1,963,0.0,0.0,0.0,6,13,0.0,1.0
900060,mixed,Localized_Hybrid,28,1,963,0.0,0.0,0.0,6,13,0.0,1.0
900061,kdrama,MF_ColdStart,35,6,1124,0.0,0.0,0.0,4,11,0.4,0.6
900061,kdrama,CBF,35,6,1124,0.1,0.1667,0.1513,4,8,0.6,0.4
900061,kdrama,NonLocal_Hybrid,35,6,1124,0.1,0.1667,0.1078,4,8,0.5,0.5
900061,kdrama,Localized_Hybrid,35,6,1124,0.1,0.1667,0.1909,2,8,0.9,0.1
900062,hollywood,MF_ColdStart,40,5,910,0.0,0.0,0.0,1,9,0.8,0.2
900062,hollywood,CBF,40,5,910,0.0,0.0,0.0,3,10,0.7,0.3
900062,hollywood,NonLocal_Hybrid,40,5,910,0.0,0.0,0.0,2,7,0.8,0.2
900062,hollywood,Localized_Hybrid,40,5,910,0.0,0.0,0.0,1,8,1.0,0.0
900063,kdrama,MF_ColdStart,34,4,1011,0.0,0.0,0.0,5,10,0.3,0.7
900063,kdrama,CBF,34,4,1011,0.0,0.0,0.0,4,3,0.1,0.9
900063,kdrama,NonLocal_Hybrid,34,4,1011,0.0,0.0,0.0,5,4,0.4,0.6
900063,kdrama,Localized_Hybrid,34,4,1011,0.0,0.0,0.0,1,8,1.0,0.0
900064,hollywood,MF_ColdStart,40,2,898,0.0,0.0,0.0,1,10,0.8,0.2
900064,hollywood,CBF,40,2,898,0.0,0.0,0.0,2,6,0.9,0.1
900064,hollywood,NonLocal_Hybrid,40,2,898,0.0,0.0,0.0,1,8,1.0,0.0
900064,hollywood,Localized_Hybrid,40,2,898,0.0,0.0,0.0,1,7,1.0,0.0
900065,bollywood,MF_ColdStart,25,3,1028,0.0,0.0,0.0,4,5,0.6,0.4
900065,bollywood,CBF,25,3,1028,0.0,0.0,0.0,4,8,0.7,0.3
900065,bollywood,NonLocal_Hybrid,25,3,1028,0.0,0.0,0.0,5,7,0.6,0.4
900065,bollywood,Localized_Hybrid,25,3,1028,0.0,0.0,0.0,1,8,1.0,0.0
900066,anime,MF_ColdStart,26,2,1001,0.0,0.0,0.0,2,9,1.0,0.0
900066,anime,CBF,26,2,1001,0.0,0.0,0.0,2,7,1.0,0.0
900066,anime,NonLocal_Hybrid,26,2,1001,0.0,0.0,0.0,2,11,1.0,0.0
900066,anime,Localized_Hybrid,26,2,1001,0.0,0.0,0.0,2,11,1.0,0.0
900067,bollywood,MF_ColdStart,38,4,1015,0.0,0.0,0.0,3,5,0.2,0.8
900067,bollywood,CBF,38,4,1015,0.0,0.0,0.0,4,7,0.7,0.3
900067,bollywood,NonLocal_Hybrid,38,4,1015,0.0,0.0,0.0,7,7,0.1,0.9
900067,bollywood,Localized_Hybrid,38,4,1015,0.0,0.0,0.0,1,7,1.0,0.0
900068,anime,MF_ColdStart,34,7,1080,0.0,0.0,0.0,2,8,0.9,0.1
900068,anime,CBF,34,7,1080,0.0,0.0,0.0,3,7,0.2,0.8
900068,anime,NonLocal_Hybrid,34,7,1080,0.0,0.0,0.0,2,8,0.9,0.1
900068,anime,Localized_Hybrid,34,7,1080,0.0,0.0,0.0,1,8,1.0,0.0
900069,hollywood,MF_ColdStart,24,2,1017,0.0,0.0,0.0,2,10,0.6,0.4
900069,hollywood,CBF,24,2,1017,0.0,0.0,0.0,4,7,0.6,0.4
900069,hollywood,NonLocal_Hybrid,24,2,1017,0.0,0.0,0.0,3,9,0.7,0.3
900069,hollywood,Localized_Hybrid,24,2,1017,0.0,0.0,0.0,1,8,1.0,0.0
900070,kdrama,MF_ColdStart,47,6,1003,0.0,0.0,0.0,4,10,0.4,0.6
900070,kdrama,CBF,47,6,1003,0.0,0.0,0.0,3,8,0.8,0.2
900070,kdrama,NonLocal_Hybrid,47,6,1003,0.0,0.0,0.0,4,7,0.6,0.4
900070,kdrama,Localized_Hybrid,47,6,1003,0.0,0.0,0.0,1,8,1.0,0.0
900071,kdrama,MF_ColdStart,40,6,1004,0.0,0.0,0.0,5,11,0.3,0.7
900071,kdrama,CBF,40,6,1004,0.1,0.1667,0.0955,4,7,0.7,0.3
900071,kdrama,NonLocal_Hybrid,40,6,1004,0.0,0.0,0.0,4,6,0.6,0.4
900071,kdrama,Localized_Hybrid,40,6,1004,0.0,0.0,0.0,1,7,1.0,0.0
900072,kdrama,MF_ColdStart,38,3,1009,0.0,0.0,0.0,4,9,0.4,0.6
900072,kdrama,CBF,38,3,1009,0.1,0.3333,0.1564,3,8,0.7,0.3
900072,kdrama,NonLocal_Hybrid,38,3,1009,0.1,0.3333,0.2346,3,9,0.8,0.2
900072,kdrama,Localized_Hybrid,38,3,1009,0.1,0.3333,0.2021,1,10,1.0,0.0
900073,kdrama,MF_ColdStart,38,5,1029,0.1,0.2,0.1131,4,10,0.8,0.2
