UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900016,hollywood,CF_ColdStart,48,2,1002,0.0,0.0,0.0,5,12,0.3,0.7
900016,hollywood,CBF,48,2,1002,0.1,0.5,0.2641,1,6,1.0,0.0
900016,hollywood,NonLocal_Hybrid,48,2,1002,0.1,0.5,0.2184,1,7,1.0,0.0
900016,hollywood,Localized_Hybrid,48,2,1002,0.1,0.5,0.2184,1,7,1.0,0.0
900017,hollywood,CF_ColdStart,46,6,1006,0.0,0.0,0.0,7,12,0.0,1.0
900017,hollywood,CBF,46,6,1006,0.1,0.1667,0.1171,5,4,0.6,0.4
900017,hollywood,NonLocal_Hybrid,46,6,1006,0.0,0.0,0.0,5,7,0.5,0.5
900017,hollywood,Localized_Hybrid,46,6,1006,0.0,0.0,0.0,1,7,1.0,0.0
900018,hollywood,CF_ColdStart,44,5,1005,0.0,0.0,0.0,6,8,0.1,0.9
900018,hollywood,CBF,44,5,1005,0.2,0.4,0.3156,4,4,0.7,0.3
900018,hollywood,NonLocal_Hybrid,44,5,1005,0.1,0.2,0.107,3,5,0.8,0.2
900018,hollywood,Localized_Hybrid,44,5,1005,0.2,0.4,0.2091,1,6,1.0,0.0
900019,hollywood,CF_ColdStart,31,3,1003,0.0,0.0,0.0,5,11,0.3,0.7
900019,hollywood,CBF,31,3,1003,0.0,0.0,0.0,3,3,0.7,0.3
900019,hollywood,NonLocal_Hybrid,31,3,1003,0.0,0.0,0.0,5,5,0.6,0.4
900019,hollywood,Localized_Hybrid,31,3,1003,0.0,0.0,0.0,2,5,0.9,0.1
900020,kdrama,CF_ColdStart,38,4,1004,0.0,0.0,0.0,6,13,0.0,1.0
900020,kdrama,CBF,38,4,1004,0.0,0.0,0.0,2,3,0.0,1.0
900020,kdrama,NonLocal_Hybrid,38,4,1004,0.1,0.25,0.1681,6,3,0.1,0.9
900020,kdrama,Localized_Hybrid,38,4,1004,0.1,0.25,0.3904,6,3,0.1,0.9
900021,hollywood,CF_ColdStart,32,4,1004,0.0,0.0,0.0,6,8,0.0,1.0
900021,hollywood,CBF,32,4,1004,0.0,0.0,0.0,2,7,0.9,0.1
900021,hollywood,NonLocal_Hybrid,32,4,1004,0.2,0.5,0.281,5,7,0.6,0.4
900021,hollywood,Localized_Hybrid,32,4,1004,0.2,0.5,0.3854,1,5,1.0,0.0
900022,hollywood,CF_ColdStart,39,2,1002,0.1,0.5,0.1846,6,11,0.4,0.6
900022,hollywood,CBF,39,2,1002,0.1,0.5,0.1934,2,8,1.0,0.0
900022,hollywood,NonLocal_Hybrid,39,2,1002,0.1,0.5,0.3066,3,8,0.8,0.2
900022,hollywood,Localized_Hybrid,39,2,1002,0.1,0.5,0.3066,2,7,1.0,0.0
900023,hollywood,CF_ColdStart,31,1,1001,0.0,0.0,0.0,4,10,0.2,0.8
900023,hollywood,CBF,31,1,1001,0.0,0.0,0.0,6,6,0.4,0.6
900023,hollywood,NonLocal_Hybrid,31,1,1001,0.0,0.0,0.0,5,7,0.4,0.6
900023,hollywood,Localized_Hybrid,31,1,1001,0.0,0.0,0.0,2,7,0.9,0.1
900024,kdrama,CF_ColdStart,42,2,1002,0.0,0.0,0.0,7,8,0.0,1.0
900024,kdrama,CBF,42,2,1002,0.0,0.0,0.0,5,3,0.0,1.0
900024,kdrama,NonLocal_Hybrid,42,2,1002,0.0,0.0,0.0,6,4,0.0,1.0
900024,kdrama,Localized_Hybrid,42,2,1002,0.0,0.0,0.0,7,3,0.2,0.8
900025,anime,CF_ColdStart,43,5,1005,0.1,0.2,0.3392,5,11,0.4,0.6
900025,anime,CBF,43,5,1005,0.1,0.2,0.3392,4,8,0.4,0.6
900025,anime,NonLocal_Hybrid,43,5,1005,0.2,0.4,0.3348,3,11,0.7,0.3
900025,anime,Localized_Hybrid,43,5,1005,0.2,0.4,0.3452,2,11,0.9,0.1
900026,kdrama,CF_ColdStart,47,5,1005,0.0,0.0,0.0,5,11,0.0,1.0
900026,kdrama,CBF,47,5,1005,0.0,0.0,0.0,2,3,0.9,0.1
900026,kdrama,NonLocal_Hybrid,47,5,1005,0.0,0.0,0.0,6,3,0.5,0.5
900026,kdrama,Localized_Hybrid,47,5,1005,0.0,0.0,0.0,2,3,1.0,0.0
900027,hollywood,CF_ColdStart,30,4,1004,0.0,0.0,0.0,6,11,0.0,1.0
900027,hollywood,CBF,30,4,1004,0.1,0.25,0.1232,1,5,1.0,0.0
900027,hollywood,NonLocal_Hybrid,30,4,1004,0.0,0.0,0.0,1,4,1.0,0.0
900027,hollywood,Localized_Hybrid,30,4,1004,0.0,0.0,0.0,1,5,1.0,0.0
900028,hollywood,CF_ColdStart,24,3,1003,0.0,0.0,0.0,6,11,0.2,0.8
900028,hollywood,CBF,24,3,1003,0.0,0.0,0.0,4,6,0.6,0.4
900028,hollywood,NonLocal_Hybrid,24,3,1003,0.0,0.0,0.0,5,6,0.5,0.5
900028,hollywood,Localized_Hybrid,24,3,1003,0.0,0.0,0.0,2,6,0.9,0.1
900029,kdrama,CF_ColdStart,33,1,1001,0.0,0.0,0.0,6,8,0.0,1.0
900029,kdrama,CBF,33,1,1001,0.0,0.0,0.0,3,3,0.0,1.0
900029,kdrama,NonLocal_Hybrid,33,1,1001,0.1,1.0,0.301,7,3,0.1,0.9
900029,kdrama,Localized_Hybrid,33,1,1001,0.1,1.0,1.0,7,3,0.2,0.8
900030,hollywood,CF_ColdStart,39,2,1002,0.1,0.5,0.6131,2,9,0.7,0.3
900030,hollywood,CBF,39,2,1002,0.2,1.0,0.525,1,5,1.0,0.0
900030,hollywood,NonLocal_Hybrid,39,2,1002,0.1,0.5,0.6131,2,6,0.9,0.1
900030,hollywood,Localized_Hybrid,39,2,1002,0.1,0.5,0.6131,1,7,1.0,0.0
900031,kdrama,CF_ColdStart,46,5,1005,0.0,0.0,0.0,8,12,0.0,1.0
900031,kdrama,CBF,46,5,1005,0.0,0.0,0.0,3,2,0.0,1.0
900031,kdrama,NonLocal_Hybrid,46,5,1005,0.0,0.0,0.0,5,4,0.0,1.0
900031,kdrama,Localized_Hybrid,46,5,1005,0.0,0.0,0.0,6,3,0.1,0.9
900032,hollywood,CF_ColdStart,29,1,1001,0.0,0.0,0.0,4,14,0.1,0.9
900032,hollywood,CBF,29,1,1001,0.0,0.0,0.0,4,7,0.7,0.3
900032,hollywood,NonLocal_Hybrid,29,1,1001,0.0,0.0,0.0,6,7,0.4,0.6
900032,hollywood,Localized_Hybrid,29,1,1001,0.0,0.0,0.0,1,9,1.0,0.0
900033,bollywood,CF_ColdStart,26,4,1004,0.0,0.0,0.0,6,9,0.0,1.0
900033,bollywood,CBF,26,4,1004,0.0,0.0,0.0,3,3,0.0,1.0
900033,bollywood,NonLocal_Hybrid,26,4,1004,0.0,0.0,0.0,4,3,0.0,1.0
900033,bollywood,Localized_Hybrid,26,4,1004,0.2,0.5,0.5585,5,4,0.3,0.7
900034,kdrama,CF_ColdStart,44,5,1005,0.0,0.0,0.0,6,9,0.0,1.0
900034,kdrama,CBF,44,5,1005,0.0,0.0,0.0,3,2,0.0,1.0
900034,kdrama,NonLocal_Hybrid,44,5,1005,0.0,0.0,0.0,6,4,0.0,1.0
900034,kdrama,Localized_Hybrid,44,5,1005,0.0,0.0,0.0,6,4,0.2,0.8
900035,kdrama,CF_ColdStart,34,6,1006,0.1,0.1667,0.1171,7,15,0.1,0.9
900035,kdrama,CBF,34,6,1006,0.0,0.0,0.0,2,2,0.0,1.0
900035,kdrama,NonLocal_Hybrid,34,6,1006,0.0,0.0,0.0,6,4,0.0,1.0
900035,kdrama,Localized_Hybrid,34,6,1006,0.0,0.0,0.0,6,3,0.4,0.6
900036,hollywood,CF_ColdStart,32,5,1005,0.0,0.0,0.0,7,7,0.0,1.0
900036,hollywood,CBF,32,5,1005,0.2,0.4,0.2482,2,4,0.9,0.1
900036,hollywood,NonLocal_Hybrid,32,5,1005,0.2,0.4,0.2001,2,5,0.9,0.1
900036,hollywood,Localized_Hybrid,32,5,1005,0.3,0.6,0.3071,1,5,1.0,0.0
900037,bollywood,CF_ColdStart,30,4,1004,0.0,0.0,0.0,7,11,0.0,1.0
900037,bollywood,CBF,30,4,1004,0.0,0.0,0.0,5,4,0.5,0.5
900037,bollywood,NonLocal_Hybrid,30,4,1004,0.0,0.0,0.0,8,4,0.3,0.7
900037,bollywood,Localized_Hybrid,30,4,1004,0.0,0.0,0.0,3,3,0.9,0.1
900038,bollywood,CF_ColdStart,28,4,1004,0.0,0.0,0.0,5,13,0.0,1.0
900038,bollywood,CBF,28,4,1004,0.0,0.0,0.0,5,4,0.0,1.0
900038,bollywood,NonLocal_Hybrid,28,4,1004,0.0,0.0,0.0,7,4,0.1,0.9
900038,bollywood,Localized_Hybrid,28,4,1004,0.0,0.0,0.0,4,4,0.5,0.5
900039,bollywood,CF_ColdStart,38,4,1004,0.0,0.0,0.0,7,9,0.1,0.9
900039,bollywood,CBF,38,4,1004,0.1,0.25,0.1128,6,4,0.5,0.5
900039,bollywood,NonLocal_Hybrid,38,4,1004,0.1,0.25,0.1232,7,6,0.4,0.6
900039,bollywood,Localized_Hybrid,38,4,1004,0.2,0.5,0.281,4,6,0.8,0.2
900040,bollywood,CF_ColdStart,42,6,1006,0.0,0.0,0.0,6,7,0.4,0.6
900040,bollywood,CBF,42,6,1006,0.0,0.0,0.0,4,4,0.7,0.3
900040,bollywood,NonLocal_Hybrid,42,6,1006,0.1,0.1667,0.1303,5,3,0.6,0.4
900040,bollywood,Localized_Hybrid,42,6,1006,0.1,0.1667,0.1303,2,3,1.0,0.0
900041,bollywood,CF_ColdStart,31,3,1003,0.0,0.0,0.0,6,12,0.0,1.0
900041,bollywood,CBF,31,3,1003,0.0,0.0,0.0,2,3,0.0,1.0
900041,bollywood,NonLocal_Hybrid,31,3,1003,0.0,0.0,0.0,3,3,0.0,1.0
900041,bollywood,Localized_Hybrid,31,3,1003,0.1,0.3333,0.1815,4,4,0.6,0.4
900042,hollywood,CF_ColdStart,31,2,1002,0.0,0.0,0.0,3,12,0.5,0.5
900042,hollywood,CBF,31,2,1002,0.0,0.0,0.0,1,4,1.0,0.0
900042,hollywood,NonLocal_Hybrid,31,2,1002,0.0,0.0,0.0,2,6,0.9,0.1
900042,hollywood,Localized_Hybrid,31,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900043,bollywood,CF_ColdStart,43,6,1006,0.0,0.0,0.0,6,13,0.0,1.0
900043,bollywood,CBF,43,6,1006,0.0,0.0,0.0,2,3,0.0,1.0
900043,bollywood,NonLocal_Hybrid,43,6,1006,0.0,0.0,0.0,5,7,0.0,1.0
900043,bollywood,Localized_Hybrid,43,6,1006,0.3,0.5,0.4431,5,6,0.4,0.6
900044,anime,CF_ColdStart,31,2,1002,0.0,0.0,0.0,7,11,0.1,0.9
900044,anime,CBF,31,2,1002,0.2,1.0,0.4556,4,6,0.2,0.8
900044,anime,NonLocal_Hybrid,31,2,1002,0.0,0.0,0.0,5,8,0.0,1.0
900044,anime,Localized_Hybrid,31,2,1002,0.2,1.0,0.4556,3,8,0.4,0.6
900045,bollywood,CF_ColdStart,42,7,1007,0.0,0.0,0.0,7,11,0.2,0.8
900045,bollywood,CBF,42,7,1007,0.0,0.0,0.0,1,3,1.0,0.0
900045,bollywood,NonLocal_Hybrid,42,7,1007,0.0,0.0,0.0,6,5,0.6,0.4
900045,bollywood,Localized_Hybrid,42,7,1007,0.0,0.0,0.0,3,5,0.9,0.1
900046,hollywood,CF_ColdStart,42,4,1004,0.0,0.0,0.0,6,7,0.0,1.0
900046,hollywood,CBF,42,4,1004,0.0,0.0,0.0,3,4,0.8,0.2
900046,hollywood,NonLocal_Hybrid,42,4,1004,0.0,0.0,0.0,3,5,0.8,0.2
900046,hollywood,Localized_Hybrid,42,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900047,hollywood,CF_ColdStart,34,3,1003,0.0,0.0,0.0,3,12,0.2,0.8
900047,hollywood,CBF,34,3,1003,0.0,0.0,0.0,1,6,1.0,0.0
900047,hollywood,NonLocal_Hybrid,34,3,1003,0.0,0.0,0.0,2,7,0.9,0.1
900047,hollywood,Localized_Hybrid,34,3,1003,0.1,0.3333,0.1357,1,8,1.0,0.0
900048,hollywood,CF_ColdStart,31,4,1004,0.1,0.25,0.3904,6,14,0.2,0.8
900048,hollywood,CBF,31,4,1004,0.1,0.25,0.3904,2,4,0.9,0.1
900048,hollywood,NonLocal_Hybrid,31,4,1004,0.1,0.25,0.3904,2,4,0.9,0.1
900048,hollywood,Localized_Hybrid,31,4,1004,0.1,0.25,0.3904,2,4,0.9,0.1
900049,anime,CF_ColdStart,30,7,1007,0.0,0.0,0.0,5,11,0.2,0.8
900049,anime,CBF,30,7,1007,0.3,0.4286,0.4443,4,6,0.7,0.3
900049,anime,NonLocal_Hybrid,30,7,1007,0.3,0.4286,0.4912,4,10,0.7,0.3
900049,anime,Localized_Hybrid,30,7,1007,0.4,0.5714,0.6166,2,9,0.9,0.1
900050,hollywood,CF_ColdStart,38,2,1002,0.0,0.0,0.0,5,11,0.4,0.6
900050,hollywood,CBF,38,2,1002,0.0,0.0,0.0,1,7,1.0,0.0
900050,hollywood,NonLocal_Hybrid,38,2,1002,0.0,0.0,0.0,3,9,0.8,0.2
900050,hollywood,Localized_Hybrid,38,2,1002,0.0,0.0,0.0,1,10,1.0,0.0
900051,anime,CF_ColdStart,46,3,1003,0.0,0.0,0.0,6,14,0.3,0.7
900051,anime,CBF,46,3,1003,0.1,0.3333,0.2346,4,10,0.8,0.2
900051,anime,NonLocal_Hybrid,46,3,1003,0.1,0.3333,0.2021,4,9,0.8,0.2
900051,anime,Localized_Hybrid,46,3,1003,0.1,0.3333,0.2961,4,9,0.8,0.2
900052,mixed,CF_ColdStart,25,2,1002,0.0,0.0,0.0,4,11,0.1,0.9
900052,mixed,CBF,25,2,1002,0.0,0.0,0.0,5,5,0.0,1.0
900052,mixed,NonLocal_Hybrid,25,2,1002,0.0,0.0,0.0,6,2,0.0,1.0
900052,mixed,Localized_Hybrid,25,2,1002,0.0,0.0,0.0,8,3,0.2,0.8
900053,bollywood,CF_ColdStart,27,5,1005,0.0,0.0,0.0,7,7,0.0,1.0
900053,bollywood,CBF,27,5,1005,0.0,0.0,0.0,2,3,0.0,1.0
900053,bollywood,NonLocal_Hybrid,27,5,1005,0.0,0.0,0.0,6,3,0.1,0.9
900053,bollywood,Localized_Hybrid,27,5,1005,0.0,0.0,0.0,6,4,0.2,0.8
900054,anime,CF_ColdStart,26,1,1001,0.0,0.0,0.0,5,15,0.2,0.8
900054,anime,CBF,26,1,1001,0.1,1.0,1.0,4,7,0.3,0.7
900054,anime,NonLocal_Hybrid,26,1,1001,0.1,1.0,0.3562,3,11,0.5,0.5
900054,anime,Localized_Hybrid,26,1,1001,0.1,1.0,0.3869,3,11,0.8,0.2
900055,hollywood,CF_ColdStart,44,4,1004,0.0,0.0,0.0,7,12,0.3,0.7
900055,hollywood,CBF,44,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900055,hollywood,NonLocal_Hybrid,44,4,1004,0.0,0.0,0.0,4,9,0.5,0.5
900055,hollywood,Localized_Hybrid,44,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900056,anime,CF_ColdStart,47,6,1006,0.1,0.1667,0.0911,6,13,0.3,0.7
900056,anime,CBF,47,6,1006,0.4,0.6667,0.7457,2,8,0.6,0.4
900056,anime,NonLocal_Hybrid,47,6,1006,0.2,0.3333,0.4935,3,11,0.6,0.4
900056,anime,Localized_Hybrid,47,6,1006,0.3,0.5,0.5846,2,11,0.9,0.1
900057,hollywood,CF_ColdStart,29,2,1002,0.0,0.0,0.0,9,11,0.1,0.9
900057,hollywood,CBF,29,2,1002,0.0,0.0,0.0,6,5,0.5,0.5
900057,hollywood,NonLocal_Hybrid,29,2,1002,0.0,0.0,0.0,8,5,0.2,0.8
900057,hollywood,Localized_Hybrid,29,2,1002,0.0,0.0,0.0,5,5,0.6,0.4
900058,anime,CF_ColdStart,29,3,1003,0.2,0.6667,0.4367,5,10,0.2,0.8
900058,anime,CBF,29,3,1003,0.2,0.6667,0.3434,2,8,0.8,0.2
900058,anime,NonLocal_Hybrid,29,3,1003,0.2,0.6667,0.7039,4,7,0.6,0.4
900058,anime,Localized_Hybrid,29,3,1003,0.2,0.6667,0.7039,2,8,0.9,0.1
900059,hollywood,CF_ColdStart,39,4,1004,0.0,0.0,0.0,7,14,0.2,0.8
900059,hollywood,CBF,39,4,1004,0.1,0.25,0.2463,2,7,0.9,0.1
900059,hollywood,NonLocal_Hybrid,39,4,1004,0.0,0.0,0.0,3,9,0.8,0.2
900059,hollywood,Localized_Hybrid,39,4,1004,0.1,0.25,0.1128,1,6,1.0,0.0
900060,mixed,CF_ColdStart,28,1,1001,0.0,0.0,0.0,8,12,0.0,1.0
900060,mixed,CBF,28,1,1001,0.0,0.0,0.0,2,2,0.0,1.0
900060,mixed,NonLocal_Hybrid,28,1,1001,0.0,0.0,0.0,4,3,0.0,1.0
900060,mixed,Localized_Hybrid,28,1,1001,0.0,0.0,0.0,5,5,0.0,1.0
900061,kdrama,CF_ColdStart,35,6,1006,0.0,0.0,0.0,5,13,0.2,0.8
900061,kdrama,CBF,35,6,1006,0.0,0.0,0.0,4,3,0.0,1.0
900061,kdrama,NonLocal_Hybrid,35,6,1006,0.0,0.0,0.0,4,7,0.1,0.9
900061,kdrama,Localized_Hybrid,35,6,1006,0.0,0.0,0.0,5,6,0.6,0.4
900062,hollywood,CF_ColdStart,40,5,1005,0.0,0.0,0.0,5,9,0.3,0.7
900062,hollywood,CBF,40,5,1005,0.1,0.2,0.098,2,6,0.9,0.1
900062,hollywood,NonLocal_Hybrid,40,5,1005,0.1,0.2,0.1021,1,5,1.0,0.0
900062,hollywood,Localized_Hybrid,40,5,1005,0.1,0.2,0.1021,1,5,1.0,0.0
900063,kdrama,CF_ColdStart,34,4,1004,0.0,0.0,0.0,4,12,0.0,1.0
900063,kdrama,CBF,34,4,1004,0.0,0.0,0.0,2,3,0.0,1.0
900063,kdrama,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,6,4,0.0,1.0
900063,kdrama,Localized_Hybrid,34,4,1004,0.1,0.25,0.151,6,4,0.2,0.8
900064,hollywood,CF_ColdStart,40,2,1002,0.0,0.0,0.0,3,11,0.4,0.6
900064,hollywood,CBF,40,2,1002,0.0,0.0,0.0,2,4,0.8,0.2
900064,hollywood,NonLocal_Hybrid,40,2,1002,0.0,0.0,0.0,2,6,0.9,0.1
900064,hollywood,Localized_Hybrid,40,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900065,bollywood,CF_ColdStart,25,3,1003,0.0,0.0,0.0,7,12,0.0,1.0
900065,bollywood,CBF,25,3,1003,0.0,0.0,0.0,4,4,0.0,1.0
900065,bollywood,NonLocal_Hybrid,25,3,1003,0.0,0.0,0.0,6,4,0.1,0.9
900065,bollywood,Localized_Hybrid,25,3,1003,0.1,0.3333,0.2346,5,4,0.4,0.6
900066,anime,CF_ColdStart,26,2,1002,0.0,0.0,0.0,9,13,0.1,0.9
900066,anime,CBF,26,2,1002,0.1,0.5,0.3869,3,8,0.9,0.1
900066,anime,NonLocal_Hybrid,26,2,1002,0.1,0.5,0.2184,5,10,0.7,0.3
900066,anime,Localized_Hybrid,26,2,1002,0.1,0.5,0.2372,2,11,1.0,0.0
900067,bollywood,CF_ColdStart,38,4,1004,0.0,0.0,0.0,6,8,0.0,1.0
900067,bollywood,CBF,38,4,1004,0.0,0.0,0.0,6,5,0.2,0.8
900067,bollywood,NonLocal_Hybrid,38,4,1004,0.0,0.0,0.0,6,5,0.2,0.8
900067,bollywood,Localized_Hybrid,38,4,1004,0.0,0.0,0.0,6,7,0.4,0.6
900068,anime,CF_ColdStart,34,7,1007,0.3,0.4286,0.3537,4,12,0.5,0.5
900068,anime,CBF,34,7,1007,0.2,0.2857,0.3812,2,10,0.4,0.6
900068,anime,NonLocal_Hybrid,34,7,1007,0.2,0.2857,0.2163,3,10,0.4,0.6
900068,anime,Localized_Hybrid,34,7,1007,0.5,0.7143,0.5725,2,10,0.8,0.2
900069,hollywood,CF_ColdStart,24,2,1002,0.0,0.0,0.0,5,10,0.3,0.7
900069,hollywood,CBF,24,2,1002,0.0,0.0,0.0,4,3,0.6,0.4
900069,hollywood,NonLocal_Hybrid,24,2,1002,0.0,0.0,0.0,6,6,0.5,0.5
900069,hollywood,Localized_Hybrid,24,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900070,kdrama,CF_ColdStart,47,6,1006,0.0,0.0,0.0,8,11,0.1,0.9
900070,kdrama,CBF,47,6,1006,0.0,0.0,0.0,2,2,0.0,1.0
900070,kdrama,NonLocal_Hybrid,47,6,1006,0.0,0.0,0.0,7,1,0.0,1.0
900070,kdrama,Localized_Hybrid,47,6,1006,0.0,0.0,0.0,6,2,0.2,0.8
900071,kdrama,CF_ColdStart,40,6,1006,0.0,0.0,0.0,5,8,0.0,1.0
900071,kdrama,CBF,40,6,1006,0.0,0.0,0.0,3,4,0.0,1.0
900071,kdrama,NonLocal_Hybrid,40,6,1006,0.0,0.0,0.0,5,5,0.0,1.0
900071,kdrama,Localized_Hybrid,40,6,1006,0.0,0.0,0.0,5,6,0.3,0.7
900072,kdrama,CF_ColdStart,38,3,1003,0.0,0.0,0.0,7,11,0.0,1.0
