Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.4,2428,korean,0.4,1.0,0.08,1.0,1.0,0.4729,2,11,1.0,0.0
real,0.5,2428,korean,0.4,1.0,0.08,1.0,0.5,0.3636,2,11,1.0,0.0
real,0.0,3606,hollywood,0.7,1.0,0.0476,1.0,1.0,0.7606,2,10,0.9,0.1
real,0.05,3606,hollywood,0.7,1.0,0.0476,1.0,1.0,0.7695,2,10,0.9,0.1
real,0.1,3606,hollywood,0.8,1.0,0.0544,1.0,1.0,0.8205,1,10,1.0,0.0
real,0.15,3606,hollywood,0.8,1.0,0.0544,1.0,1.0,0.8205,1,10,1.0,0.0
real,0.2,3606,hollywood,0.8,1.0,0.0544,1.0,1.0,0.8205,1,10,1.0,0.0
real,0.3,3606,hollywood,0.8,1.0,0.0544,1.0,1.0,0.8205,1,10,1.0,0.0
real,0.4,3606,hollywood,0.8,1.0,0.0544,1.0,1.0,0.7917,1,10,1.0,0.0
real,0.5,3606,hollywood,0.7,1.0,0.0476,1.0,0.5,0.65,1,11,1.0,0.0
real,0.0,4263,hollywood,0.2,0.5,0.4,1.0,1.0,0.4372,1,7,1.0,0.0
real,0.05,4263,hollywood,0.2,0.5,0.4,1.0,1.0,0.4372,1,7,1.0,0.0
real,0.1,4263,hollywood,0.1,0.5,0.2,1.0,1.0,0.3392,1,7,1.0,0.0
real,0.15,4263,hollywood,0.1,0.5,0.2,1.0,1.0,0.3392,1,7,1.0,0.0
real,0.2,4263,hollywood,0.1,0.5,0.2,1.0,1.0,0.3392,1,8,1.0,0.0
real,0.3,4263,hollywood,0.1,0.5,0.2,1.0,0.25,0.1461,1,8,1.0,0.0
real,0.4,4263,hollywood,0.1,0.5,0.2,1.0,0.1429,0.1131,1,8,1.0,0.0
real,0.5,4263,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,4708,korean,0.0,0.5,0.0,0.0,0.0,0.0,6,6,0.1,0.9
real,0.05,4708,korean,0.0,0.5,0.0,0.0,0.0,0.0,6,6,0.1,0.9
real,0.1,4708,korean,0.1,0.5,0.2,1.0,0.1429,0.1131,5,7,0.2,0.8
real,0.15,4708,korean,0.1,0.5,0.2,1.0,0.25,0.1461,4,7,0.3,0.7
real,0.2,4708,korean,0.2,0.5,0.4,1.0,0.3333,0.2717,4,8,0.5,0.5
real,0.3,4708,korean,0.3,0.5,0.6,1.0,0.5,0.4473,3,10,0.8,0.2
real,0.4,4708,korean,0.3,0.5,0.6,1.0,0.5,0.467,1,10,1.0,0.0
real,0.5,4708,korean,0.3,0.5,0.6,1.0,0.5,0.4731,1,10,1.0,0.0
real,0.0,4946,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,10,0.9,0.1
real,0.05,4946,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.1,4946,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.15,4946,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.2,4946,hollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,2,10,1.0,0.0
real,0.3,4946,hollywood,0.1,0.6,0.1667,1.0,0.2,0.1171,2,9,1.0,0.0
real,0.4,4946,hollywood,0.1,0.6,0.1667,1.0,0.25,0.1303,2,9,1.0,0.0
real,0.5,4946,hollywood,0.1,0.6,0.1667,1.0,0.5,0.1909,2,9,1.0,0.0
real,0.0,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.05,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.1,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.8,0.2
real,0.15,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,7,0.9,0.1
real,0.2,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.3,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,7531,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,8,14,0.2,0.8
real,0.05,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,7,14,0.3,0.7
real,0.1,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,7,14,0.4,0.6
real,0.15,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,6,14,0.5,0.5
real,0.2,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,4,12,0.7,0.3
real,0.3,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.4,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,7837,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.0,7981,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,9,1.0,0.0
real,0.05,7981,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,9,1.0,0.0
real,0.1,7981,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,9,1.0,0.0
real,0.15,7981,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,9,1.0,0.0
real,0.2,7981,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,9,1.0,0.0
real,0.3,7981,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,9,1.0,0.0
real,0.4,7981,bollywood,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,9,1.0,0.0
real,0.5,7981,bollywood,0.1,0.6,0.1667,1.0,0.1,0.0875,2,10,1.0,0.0
real,0.0,8669,hollywood,0.2,1.0,0.0222,1.0,0.125,0.1331,3,7,0.7,0.3
real,0.05,8669,hollywood,0.2,1.0,0.0222,1.0,0.125,0.1357,3,7,0.7,0.3
real,0.1,8669,hollywood,0.3,1.0,0.0333,1.0,0.1667,0.2154,2,8,0.9,0.1
real,0.15,8669,hollywood,0.3,1.0,0.0333,1.0,0.1667,0.2154,2,8,0.9,0.1
real,0.2,8669,hollywood,0.3,1.0,0.0333,1.0,0.1667,0.2154,2,8,0.9,0.1
real,0.3,8669,hollywood,0.3,1.0,0.0333,1.0,0.2,0.2248,1,8,1.0,0.0
real,0.4,8669,hollywood,0.3,1.0,0.0333,1.0,0.2,0.2208,1,8,1.0,0.0
real,0.5,8669,hollywood,0.3,1.0,0.0333,1.0,0.25,0.2305,1,8,1.0,0.0
real,0.0,8805,bollywood,0.1,1.0,0.0526,1.0,0.1111,0.0663,2,10,0.8,0.2
real,0.05,8805,bollywood,0.2,1.0,0.1053,1.0,0.125,0.1331,3,11,0.8,0.2
real,0.1,8805,bollywood,0.2,1.0,0.1053,1.0,0.1667,0.1478,2,11,1.0,0.0
real,0.15,8805,bollywood,0.2,1.0,0.1053,1.0,0.1667,0.1478,2,11,1.0,0.0
real,0.2,8805,bollywood,0.2,1.0,0.1053,1.0,0.25,0.1642,2,11,1.0,0.0
real,0.3,8805,bollywood,0.3,1.0,0.1579,1.0,0.3333,0.2457,2,12,1.0,0.0
real,0.4,8805,bollywood,0.4,1.0,0.2105,1.0,0.5,0.3764,2,11,1.0,0.0
real,0.5,8805,bollywood,0.7,1.0,0.3684,1.0,1.0,0.6875,2,11,1.0,0.0
real,0.0,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.5,0.5
real,0.05,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,6,0.6,0.4
real,0.1,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.15,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.2,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.3,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,9861,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,10721,hollywood,0.2,0.8,0.25,1.0,0.3333,0.2026,2,7,0.9,0.1
real,0.05,10721,hollywood,0.2,0.8,0.25,1.0,0.3333,0.2026,2,7,0.9,0.1
real,0.1,10721,hollywood,0.3,0.8,0.375,1.0,0.3333,0.2794,1,7,1.0,0.0
real,0.15,10721,hollywood,0.3,0.8,0.375,1.0,0.3333,0.2794,1,7,1.0,0.0
real,0.2,10721,hollywood,0.3,0.8,0.375,1.0,0.3333,0.2794,1,7,1.0,0.0
real,0.3,10721,hollywood,0.3,0.8,0.375,1.0,0.3333,0.2794,1,7,1.0,0.0
real,0.4,10721,hollywood,0.3,0.8,0.375,1.0,0.3333,0.2794,1,7,1.0,0.0
real,0.5,10721,hollywood,0.3,0.8,0.375,1.0,0.3333,0.2824,1,7,1.0,0.0
real,0.0,11118,hollywood,0.2,1.0,0.0667,1.0,0.5,0.2489,4,7,0.7,0.3
real,0.05,11118,hollywood,0.3,1.0,0.1,1.0,0.5,0.3125,2,9,0.9,0.1
real,0.1,11118,hollywood,0.4,1.0,0.1333,1.0,0.5,0.3788,1,8,1.0,0.0
real,0.15,11118,hollywood,0.4,1.0,0.1333,1.0,1.0,0.46,1,8,1.0,0.0
real,0.2,11118,hollywood,0.4,1.0,0.1333,1.0,1.0,0.46,1,8,1.0,0.0
real,0.3,11118,hollywood,0.4,1.0,0.1333,1.0,1.0,0.46,1,8,1.0,0.0
real,0.4,11118,hollywood,0.3,1.0,0.1,1.0,1.0,0.3964,1,7,1.0,0.0
real,0.5,11118,hollywood,0.3,1.0,0.1,1.0,1.0,0.3964,1,7,1.0,0.0
real,0.0,12423,anime,0.1,1.0,0.1,1.0,0.125,0.0694,5,9,0.7,0.3
real,0.05,12423,anime,0.1,1.0,0.1,1.0,0.2,0.0851,5,9,0.7,0.3
real,0.1,12423,anime,0.1,1.0,0.1,1.0,0.3333,0.11,4,10,0.8,0.2
real,0.15,12423,anime,0.1,1.0,0.1,1.0,0.3333,0.11,2,11,1.0,0.0
real,0.2,12423,anime,0.1,1.0,0.1,1.0,0.3333,0.11,1,11,1.0,0.0
real,0.3,12423,anime,0.1,1.0,0.1,1.0,0.3333,0.11,1,11,1.0,0.0
real,0.4,12423,anime,0.1,1.0,0.1,1.0,0.3333,0.11,1,10,1.0,0.0
real,0.5,12423,anime,0.1,1.0,0.1,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.0,13389,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,6,13,0.0,1.0
real,0.05,13389,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,6,12,0.2,0.8
real,0.1,13389,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.5,0.5
real,0.15,13389,hollywood,0.1,1.0,0.0556,1.0,0.1111,0.0663,1,8,1.0,0.0
real,0.2,13389,hollywood,0.1,1.0,0.0556,1.0,0.1111,0.0663,1,8,1.0,0.0
real,0.3,13389,hollywood,0.1,1.0,0.0556,1.0,0.1111,0.0663,1,8,1.0,0.0
real,0.4,13389,hollywood,0.1,1.0,0.0556,1.0,0.1111,0.0663,1,8,1.0,0.0
real,0.5,13389,hollywood,0.1,1.0,0.0556,1.0,0.1111,0.0663,1,7,1.0,0.0
real,0.0,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,3,12,0.6,0.4
real,0.05,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.6,0.4
real,0.1,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.7,0.3
real,0.15,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.8,0.2
real,0.2,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.3,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.4,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,13973,korean,0.0,0.6,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,14136,korean,0.2,0.8,0.25,1.0,1.0,0.4125,5,6,0.7,0.3
real,0.05,14136,korean,0.2,0.8,0.25,1.0,1.0,0.4125,5,6,0.7,0.3
real,0.1,14136,korean,0.2,0.8,0.25,1.0,1.0,0.4125,4,6,0.8,0.2
real,0.15,14136,korean,0.2,0.8,0.25,1.0,1.0,0.4125,4,6,0.8,0.2
real,0.2,14136,korean,0.2,0.8,0.25,1.0,0.5,0.2861,4,6,0.8,0.2
real,0.3,14136,korean,0.2,0.8,0.25,1.0,0.5,0.2439,3,7,0.9,0.1
real,0.4,14136,korean,0.2,0.8,0.25,1.0,0.5,0.2327,2,10,1.0,0.0
real,0.5,14136,korean,0.1,0.8,0.125,1.0,0.3333,0.1265,2,9,1.0,0.0
real,0.0,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,3,11,0.8,0.2
real,0.05,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.1,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.15,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.2,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.3,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,14368,anime,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.05,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.1,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.15,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.2,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.3,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.4,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,14705,bollywood,0.0,0.1,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,15077,bollywood,0.1,1.0,0.0435,1.0,0.125,0.0694,5,13,0.3,0.7
real,0.05,15077,bollywood,0.1,1.0,0.0435,1.0,0.1429,0.0734,5,12,0.4,0.6
real,0.1,15077,bollywood,0.2,1.0,0.087,1.0,0.25,0.1584,6,12,0.6,0.4
real,0.15,15077,bollywood,0.2,1.0,0.087,1.0,0.3333,0.1952,3,9,0.9,0.1
real,0.2,15077,bollywood,0.3,1.0,0.1304,1.0,0.25,0.2533,2,9,1.0,0.0
real,0.3,15077,bollywood,0.3,1.0,0.1304,1.0,0.5,0.3024,2,6,1.0,0.0
real,0.4,15077,bollywood,0.4,1.0,0.1739,1.0,0.5,0.3859,2,7,1.0,0.0
real,0.5,15077,bollywood,0.5,1.0,0.2174,1.0,0.5,0.458,2,8,1.0,0.0
real,0.0,15138,anime,0.1,1.0,0.1,1.0,0.1429,0.0734,3,10,0.9,0.1
real,0.05,15138,anime,0.1,1.0,0.1,1.0,0.125,0.0694,2,10,1.0,0.0
real,0.1,15138,anime,0.1,1.0,0.1,1.0,0.125,0.0694,2,10,1.0,0.0
real,0.15,15138,anime,0.1,1.0,0.1,1.0,0.1667,0.0784,2,10,1.0,0.0
real,0.2,15138,anime,0.1,1.0,0.1,1.0,0.1667,0.0784,2,10,1.0,0.0
real,0.3,15138,anime,0.1,1.0,0.1,1.0,0.2,0.0851,2,9,1.0,0.0
real,0.4,15138,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,15138,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,15952,korean,0.3,0.8,0.375,1.0,1.0,0.4192,2,9,0.9,0.1
real,0.05,15952,korean,0.3,0.8,0.375,1.0,1.0,0.4269,2,9,0.9,0.1
real,0.1,15952,korean,0.3,0.8,0.375,1.0,1.0,0.4269,2,9,1.0,0.0
real,0.15,15952,korean,0.2,0.8,0.25,1.0,1.0,0.3373,2,9,1.0,0.0
real,0.2,15952,korean,0.1,0.8,0.125,1.0,1.0,0.2529,2,10,1.0,0.0
real,0.3,15952,korean,0.1,0.8,0.125,1.0,1.0,0.2529,2,9,1.0,0.0
real,0.4,15952,korean,0.1,0.8,0.125,1.0,0.1667,0.0901,2,9,1.0,0.0
real,0.5,15952,korean,0.0,0.8,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,16205,hollywood,0.4,1.0,0.1143,1.0,1.0,0.4663,2,7,0.8,0.2
real,0.05,16205,hollywood,0.4,1.0,0.1143,1.0,0.3333,0.3594,2,7,0.8,0.2
real,0.1,16205,hollywood,0.4,1.0,0.1143,1.0,0.3333,0.3594,2,7,0.9,0.1
real,0.15,16205,hollywood,0.4,1.0,0.1143,1.0,0.3333,0.3476,2,7,0.9,0.1
real,0.2,16205,hollywood,0.4,1.0,0.1143,1.0,0.3333,0.3418,1,7,1.0,0.0
real,0.3,16205,hollywood,0.4,1.0,0.1143,1.0,0.3333,0.3418,1,7,1.0,0.0
real,0.4,16205,hollywood,0.4,1.0,0.1143,1.0,0.3333,0.3418,1,7,1.0,0.0
real,0.5,16205,hollywood,0.4,1.0,0.1143,1.0,0.3333,0.3418,1,7,1.0,0.0
real,0.0,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.05,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.1,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.15,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.2,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.3,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.4,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,17355,anime,0.0,0.9,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,5,5,0.3,0.7
real,0.05,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,5,0.4,0.6
real,0.1,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,5,0.7,0.3
real,0.15,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,5,0.7,0.3
real,0.2,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,5,0.8,0.2
real,0.3,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,17455,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,17697,bollywood,0.3,1.0,0.0484,1.0,1.0,0.4323,5,8,0.3,0.7
real,0.05,17697,bollywood,0.3,1.0,0.0484,1.0,0.5,0.3223,4,9,0.6,0.4
real,0.1,17697,bollywood,0.3,1.0,0.0484,1.0,0.5,0.3273,3,9,0.7,0.3
real,0.15,17697,bollywood,0.3,1.0,0.0484,1.0,0.25,0.2533,3,11,0.8,0.2
real,0.2,17697,bollywood,0.1,1.0,0.0161,1.0,0.25,0.0948,1,11,1.0,0.0
real,0.3,17697,bollywood,0.1,1.0,0.0161,1.0,0.25,0.0948,1,11,1.0,0.0
real,0.4,17697,bollywood,0.1,1.0,0.0161,1.0,0.2,0.0851,2,9,1.0,0.0
real,0.5,17697,bollywood,0.1,1.0,0.0161,1.0,0.1429,0.0734,2,8,1.0,0.0
real,0.0,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,8,4,0.1,0.9
real,0.05,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,7,4,0.2,0.8
real,0.1,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,6,4,0.4,0.6
real,0.15,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.6,0.4
real,0.2,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,17711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,18375,bollywood,0.4,1.0,0.0494,1.0,1.0,0.4291,5,9,0.5,0.5
real,0.05,18375,bollywood,0.4,1.0,0.0494,1.0,1.0,0.4413,5,10,0.6,0.4
real,0.1,18375,bollywood,0.4,1.0,0.0494,1.0,1.0,0.448,4,9,0.7,0.3
real,0.15,18375,bollywood,0.4,1.0,0.0494,1.0,1.0,0.5101,4,9,0.7,0.3
real,0.2,18375,bollywood,0.4,1.0,0.0494,1.0,1.0,0.5101,2,9,1.0,0.0
real,0.3,18375,bollywood,0.4,1.0,0.0494,1.0,1.0,0.4734,2,10,1.0,0.0
real,0.4,18375,bollywood,0.4,1.0,0.0494,1.0,1.0,0.4413,2,11,1.0,0.0
real,0.5,18375,bollywood,0.2,1.0,0.0247,1.0,0.1667,0.1518,2,13,1.0,0.0
real,0.0,18384,anime,0.2,1.0,0.1538,1.0,0.1667,0.1447,3,11,0.9,0.1
real,0.05,18384,anime,0.2,1.0,0.1538,1.0,0.1667,0.1447,3,11,0.9,0.1
real,0.1,18384,anime,0.2,1.0,0.1538,1.0,0.2,0.1514,3,10,0.9,0.1
real,0.15,18384,anime,0.3,1.0,0.2308,1.0,0.2,0.2182,3,10,0.9,0.1
real,0.2,18384,anime,0.3,1.0,0.2308,1.0,0.2,0.2208,2,10,1.0,0.0
real,0.3,18384,anime,0.3,1.0,0.2308,1.0,0.25,0.2247,2,10,1.0,0.0
real,0.4,18384,anime,0.2,1.0,0.1538,1.0,0.25,0.1584,2,11,1.0,0.0
real,0.5,18384,anime,0.1,1.0,0.0769,1.0,0.1667,0.0784,2,11,1.0,0.0
real,0.0,18492,anime,0.1,0.5,0.2,1.0,0.3333,0.1696,3,12,0.9,0.1
real,0.05,18492,anime,0.1,0.5,0.2,1.0,0.3333,0.1696,2,12,1.0,0.0
real,0.1,18492,anime,0.1,0.5,0.2,1.0,0.3333,0.1696,2,12,1.0,0.0
real,0.15,18492,anime,0.1,0.5,0.2,1.0,0.5,0.214,2,13,1.0,0.0
real,0.2,18492,anime,0.1,0.5,0.2,1.0,0.5,0.214,2,13,1.0,0.0
real,0.3,18492,anime,0.1,0.5,0.2,1.0,0.5,0.214,2,13,1.0,0.0
real,0.4,18492,anime,0.1,0.5,0.2,1.0,0.5,0.214,1,12,1.0,0.0
real,0.5,18492,anime,0.1,0.5,0.2,1.0,0.3333,0.1696,1,13,1.0,0.0
real,0.0,19627,bollywood,0.1,1.0,0.0769,1.0,0.1429,0.0734,2,12,0.9,0.1
real,0.05,19627,bollywood,0.1,1.0,0.0769,1.0,0.1429,0.0734,1,11,1.0,0.0
real,0.1,19627,bollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.15,19627,bollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.2,19627,bollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,11,1.0,0.0
real,0.3,19627,bollywood,0.1,1.0,0.0769,1.0,0.1429,0.0734,2,11,1.0,0.0
real,0.4,19627,bollywood,0.1,1.0,0.0769,1.0,0.1429,0.0734,2,13,1.0,0.0
real,0.5,19627,bollywood,0.2,1.0,0.1538,1.0,0.25,0.1584,2,13,1.0,0.0
real,0.0,20464,bollywood,0.2,1.0,0.1,1.0,0.25,0.1732,2,9,0.7,0.3
real,0.05,20464,bollywood,0.2,1.0,0.1,1.0,0.3333,0.1884,2,9,0.8,0.2
